,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Assembly_Code,Width
3899,0,0.3300657363201444,0.5246465125597498,0.0,0.17085427135678394,0.19628900806513214,0.5251256281407035,0.12311557788944724
2491,5,0.5644958148904311,0.93725734660375,0.0,0.07537688442211056,0.6720298166376201,0.06532663316582915,0.8542713567839196
3358,5,0.281233572987106,0.8181365720318117,0.0,0.04522613065326633,0.42717772901912254,0.08040201005025126,0.8542713567839196
2766,3,0.48580983198689187,0.26835910597000356,0.0,0.44472361809045224,0.51520527144003,0.5251256281407035,0.3592964824120603
1523,3,0.7487437185929648,0.5698099496811483,0.0,0.6733668341708543,0.7542202150950293,0.5251256281407035,0.5804020100502513
1746,3,0.58493254658221,0.4728643216080402,0.0,0.8090452261306533,0.6024039913010486,0.5251256281407035,0.5804020100502513
483,3,0.42594300701714444,0.4970201966990833,0.0,0.6306532663316583,0.4806550767576466,0.5251256281407035,0.5804020100502513
2123,5,0.23898233603298313,0.2344938462835494,1.0,0.23115577889447236,0.4830063026300961,0.1407035175879397,0.9221105527638191
72,3,0.2905818375325398,0.1134020618556701,0.0,0.8090452261306533,0.3712515758289919,0.5251256281407035,0.5804020100502513
3879,0,0.48240733457869417,0.8075935316517611,0.0,0.1407035175879397,0.2970506973963088,0.5251256281407035,0.12311557788944724
994,5,0.847733280104389,0.9935754274432598,1.0,0.09296482412060302,0.6608199931733332,0.03266331658291457,0.19095477386934673
1949,5,0.5994871899044146,0.6935027960146463,0.0,0.40703517587939697,0.4465378985570261,0.5251256281407035,0.19095477386934673
1939,5,0.6532575970888387,0.6935027960146463,0.0,0.40703517587939697,0.49982702838486753,0.5251256281407035,0.19095477386934673
562,5,0.20100502379206708,0.06813714533171902,1.0,0.6306532663316583,0.4885693900136417,0.1407035175879397,0.9396984924623115
2357,3,0.3039604301518833,0.13722557271632765,0.0,0.364321608040201,0.38458923810750467,0.5251256281407035,0.5804020100502513
2125,3,0.3919597989949749,0.1407035175879397,0.0,0.5402010050251256,0.46733668341708545,0.20603015075376885,0.7964824120603016
2822,5,0.10355048951628647,0.12034659820282413,0.0,0.20603015075376885,0.08840679801283949,1.0,0.12311557788944724
3281,5,0.2808169871286625,0.3061695473592523,0.0,0.21608040201005024,0.18314145757121061,0.5251256281407035,0.15829145728643218
3845,3,0.3165828893446346,0.38475707980129886,0.0,0.18158010296639387,0.49476749162088063,0.5251256281407035,0.8844221105527639
2644,2,0.598251540127135,0.39273964105023557,0.0,0.8090452261306533,0.5682689038573082,0.5251256281407035,0.31658291457286436
3658,5,0.030693816296114885,0.09105129508812046,0.0,0.1283735078963796,0.03393363839471356,1.0,0.12311557788944724
2875,2,0.05206415481819578,0.017187916408699374,0.0,0.5402010050251256,0.11357298604521002,0.5251256281407035,0.25376884422110557
182,5,0.9013943379146991,0.8193997141252941,1.0,0.6083894391140298,0.9386614188414865,0.1407035175879397,0.9472361809045227
1683,3,0.8602296832270221,0.7738693426064175,0.0,0.5402010050251256,0.8398050409954854,0.5251256281407035,0.5804020100502513
1108,3,0.749032321062226,0.6180904522613065,0.0,0.6733668341708543,0.7426741482354036,0.5251256281407035,0.5804020100502513
2198,5,0.8382929873157814,0.7980075313657553,1.0,0.6306532663316583,0.8824833747734281,0.1407035175879397,0.8542713567839196
1714,3,0.569563556072259,0.3231188864847324,0.0,0.5402010050251256,0.5933709739928584,0.5251256281407035,0.5804020100502513
3842,0,0.3251440152161617,0.577889447236181,0.0,0.1407035175879397,0.19402550028592996,0.5251256281407035,0.12311557788944724
1773,0,0.5653278973635232,0.8312496560308447,0.0,0.1791279960265879,0.36530983112519955,0.5251256281407035,0.12311557788944724
671,5,0.9951637547630701,0.9780669956945325,1.0,0.9906156443508894,0.9970310932548675,0.03266331658291457,1.0
2240,5,0.8536367774390086,0.8590796088428374,1.0,0.6306532663316583,0.9105219875467927,0.1407035175879397,0.9020100502512562
369,3,0.5744337220336605,0.4351382604216318,0.0,0.8090452261306533,0.5976212128579239,0.5251256281407035,0.5804020100502513
2654,3,0.399458893670037,0.2613065326633166,0.0,0.8090452261306533,0.46255544639394575,0.5251256281407035,0.5804020100502513
221,5,0.9649080985860399,0.9944609864443755,0.0,0.31658291457286436,0.5981258613486884,0.9673366834170855,0.0678391959798995
3149,3,0.0902843523501557,0.0685147765250725,0.0,0.364321608040201,0.2011881386247474,0.5251256281407035,0.5804020100502513
2064,3,0.5042384511734213,0.2751758784527666,0.0,0.8090452261306533,0.5451385072609334,0.5251256281407035,0.5804020100502513
3022,0,0.5672316596702438,0.8834867490359753,0.0,0.1457286432160804,0.36614392082725333,0.5251256281407035,0.12311557788944724
2838,5,0.2062668898649427,0.10488867319837045,0.0,0.4013819095477387,0.1416262678857357,1.0,0.12311557788944724
1690,3,0.7589517650812296,0.7346898086636184,0.0,0.5402010050251256,0.7609868164264003,0.5251256281407035,0.5804020100502513
890,5,0.1994971637859023,0.2779281017178904,0.0,0.31658291457286436,0.06056611488044323,0.9673366834170855,0.0678391959798995
2488,5,0.0564165450383823,0.3813062364153512,0.0,0.10050251256281408,0.17016381828811178,0.08040201005025126,0.7964824120603016
2536,3,0.4086740177121027,0.6269208878770632,0.0,0.17085427135678394,0.46772369676581516,0.8844221105527639,0.5804020100502513
3028,2,0.13069976334377978,0.050251253755906646,0.0,0.6733668341708543,0.18270580555036722,0.5251256281407035,0.25376884422110557
3002,3,0.7379930398927068,0.6767512896601813,0.0,0.8090452261306533,0.7460123075755127,0.5251256281407035,0.5804020100502513
396,3,0.5978269137638477,0.36809045226130654,0.0,0.8090452261306533,0.613097605579152,0.5251256281407035,0.5804020100502513
2130,3,0.7586813254250754,0.6326822551135615,0.0,0.5402010050251256,0.7607905931539968,0.5251256281407035,0.5804020100502513
2285,2,0.058899819410870455,0.49836009549853383,0.0,0.029219875296155648,0.15082957806394412,0.8844221105527639,0.31658291457286436
482,0,0.5426243698684111,0.4221105527638191,0.0,0.6306532663316583,0.4534369825793515,0.5251256281407035,0.22613065326633167
3606,5,0.08571045090303706,0.4295215078324172,0.0,0.05778894472361809,0.02024976756319768,0.8844221105527639,0.0
891,3,0.05074838385580009,0.048895874634236766,0.0,0.4120603015075377,0.16089891573674958,0.5251256281407035,0.5804020100502513
2227,5,0.9041988798182651,0.8693615819122616,1.0,0.8090452261306533,0.9192674953678776,0.1407035175879397,0.9020100502512562
3701,5,0.08090489556960648,0.6219913881500447,0.0,0.020100502512562814,0.0174450790523249,0.8844221105527639,0.0
2543,3,0.6285219738410965,0.5181168624173499,0.0,0.6306532663316583,0.6404530262742983,0.5251256281407035,0.5804020100502513
3932,0,0.5180795424857995,0.787030974013739,0.0,0.17085427135678394,0.3318333947270114,0.5251256281407035,0.12311557788944724
3568,5,0.060057978869874615,0.5577081549225226,0.0,0.020100502512562814,0.012902217389585786,0.8844221105527639,0.0
979,5,0.8310781287075275,0.9864987645382723,1.0,0.10223531450355225,0.6449453384185873,0.03266331658291457,0.19095477386934673
295,5,0.36434901417256493,0.29773870205303715,0.0,0.27928102048705067,0.156798659053963,0.5251256281407035,0.09212730318257957
772,5,0.8746751312895265,0.8211419619219423,1.0,0.46886940565988916,0.8958035370993627,0.1407035175879397,0.8542713567839196
1639,3,0.7876731628860076,0.6884422110552764,0.0,0.8090452261306533,0.7822021579335164,0.5251256281407035,0.5804020100502513
2627,5,0.5081408151060327,0.6027647672475769,0.0,0.31658291457286436,0.17021798701900953,0.9673366834170855,0.0678391959798995
3372,2,0.005870634424771584,0.010050251256281407,0.0,0.44472361809045224,0.029724884440262618,0.5251256281407035,0.25376884422110557
3326,4,0.5389268240052356,0.881056597611272,0.0,0.135678391959799,0.6070549611580845,0.5251256281407035,0.8190954773869347
1028,5,0.9272966562622532,0.7078648383356081,1.0,0.9957860226677708,0.9534451259626946,0.03266331658291457,1.0
3625,5,0.07235627521341714,0.38130623520873347,0.0,0.05778894472361809,0.014636069390725665,0.8844221105527639,0.0
2904,2,0.25592579505624646,0.09231498558663413,0.0,0.5402010050251256,0.2611752657554114,0.5251256281407035,0.25376884422110557
3611,5,0.3337960116765066,0.8507107939828914,0.0,0.05778894472361809,0.08082280907837543,0.8844221105527639,0.0
2645,2,0.519312529704344,0.271356783919598,0.0,0.5402010050251256,0.5209711429833305,0.5251256281407035,0.31658291457286436
1748,5,0.4519918275917016,0.17398635387550487,1.0,0.8090452261306533,0.5748818715316553,0.1407035175879397,0.8542713567839196
1648,3,0.3562974630277016,0.1671953297877773,0.0,0.8090452261306533,0.4279893259490397,0.5251256281407035,0.5804020100502513
1989,3,0.6784281562943945,0.527131818278269,0.0,0.5402010050251256,0.6836022587790646,0.5251256281407035,0.5804020100502513
3275,5,0.7308028581068451,0.7810975795642462,0.0,0.2914572864321608,0.5106004124981756,0.5251256281407035,0.15829145728643218
714,3,0.6068562720587738,0.3176195675745742,0.0,0.9623115577889447,0.6210586052217024,0.5251256281407035,0.5804020100502513
493,3,0.10000426198650578,0.028345373826675405,0.0,0.44472361809045224,0.19878109651969053,0.5251256281407035,0.3592964824120603
3057,3,0.2663316582914573,0.30500406087181736,0.0,0.23115577889447236,0.34673366834170855,0.8844221105527639,0.5804020100502513
660,3,0.796939985921929,0.7346898086636184,0.0,0.6306532663316583,0.7889447236180904,0.5251256281407035,0.5804020100502513
406,5,0.9053882502980565,0.8140703419478347,1.0,0.8090452261306533,0.9051387826430994,0.1407035175879397,0.8542713567839196
2157,5,0.09677849011757127,0.061732532151311796,0.0,0.364321608040201,0.16182137694479182,0.1407035175879397,0.28391959798994976
999,5,0.6108865323065398,0.9355721429987995,1.0,0.09296482412060302,0.4562784228409294,0.03266331658291457,0.19095477386934673
3295,3,0.8101726455671999,0.824774561767735,0.0,0.3969849246231156,0.8032705609062522,0.5251256281407035,0.5804020100502513
2916,2,0.07439047329826953,0.021911049577560193,0.0,0.5402010050251256,0.13668582793531028,0.5251256281407035,0.25376884422110557
2525,2,0.34945412623301025,0.11633504492939667,0.0,0.5402010050251256,0.38195510697764845,0.5251256281407035,0.31658291457286436
2721,3,0.35348584005921335,0.23629835985457825,0.0,0.5402010050251256,0.4245877188550012,0.5251256281407035,0.5804020100502513
488,3,0.5027365149296765,0.522839002974215,0.0,0.44472361809045224,0.5437611289135548,0.5251256281407035,0.5804020100502513
2382,3,0.4324975911370979,0.17351309311527294,0.0,0.6306532663316583,0.48360821606688,0.5251256281407035,0.5804020100502513
1582,5,0.37198154770813874,0.6121727683379522,1.0,0.1493969849246231,0.7513665982865434,0.03266331658291457,1.0
3146,3,0.05735059312155319,0.45933687397948036,0.0,0.035175879396984924,0.1713686741744602,0.5251256281407035,0.5804020100502513
619,5,0.9738136616691018,0.9698492462311558,1.0,0.6056390206937868,0.9817063221510417,0.03266331658291457,1.0
657,3,0.5252676482760916,0.3008794262811022,0.0,0.6306532663316583,0.5657170078985897,0.5251256281407035,0.5804020100502513
766,5,0.6334110846887102,0.3869346733668342,1.0,0.9623115577889447,0.7184420891171451,0.1407035175879397,0.8542713567839196
1349,0,0.4170854301781485,0.2914136816563279,0.0,0.44472361809045224,0.3218871064453602,0.5251256281407035,0.19095477386934673
725,3,0.7627558989079899,0.7002170948666144,0.0,0.9623115577889447,0.7638156432534914,0.5251256281407035,0.5804020100502513
3965,0,0.10309263781894713,0.15759549077871718,0.0,0.1457286432160804,0.11856575306115348,0.5251256281407035,0.19095477386934673
5,5,0.9956008040738901,0.9964562948677796,1.0,0.8090452261306533,0.9979278674036051,0.03266331658291457,1.0
2339,5,0.3616667487190022,0.5847411314504971,0.0,0.31658291457286436,0.10817703557629291,0.9673366834170855,0.0678391959798995
1537,3,0.6864142909696767,0.5153866972034681,0.0,0.9623115577889447,0.6886041653767712,0.5251256281407035,0.5804020100502513
204,3,0.46842523285686477,0.46733668341708545,0.0,0.8090452261306533,0.5195447701481289,0.5251256281407035,0.5804020100502513
2701,5,0.05236688106969434,0.1699295745201555,0.0,0.31658291457286436,0.013305638399751995,0.9673366834170855,0.0678391959798995
1579,3,0.7179219100109765,0.5676939482005544,0.0,0.8090452261306533,0.7021926659525858,0.5251256281407035,0.3592964824120603
1548,3,0.6702286527722653,0.4623115577889447,0.0,0.6582914572864321,0.6546660808004973,0.5251256281407035,0.3592964824120603
3838,0,0.3417795658507623,0.6069809502088079,0.0,0.1407035175879397,0.20368885383832885,0.5251256281407035,0.12311557788944724
919,3,0.5733883760737272,0.36683417085427134,0.0,0.8090452261306533,0.5963964547174315,0.5251256281407035,0.5804020100502513
1506,3,0.8655044330087092,0.7579097857896878,0.0,0.8090452261306533,0.8241226580744612,0.5251256281407035,0.3592964824120603
3073,3,0.062303279484892095,0.0018527917680752045,0.0,0.8090452261306533,0.12434462283287613,0.5251256281407035,0.25376884422110557
1698,3,0.7432199672924268,0.6232214001138304,0.0,0.5402010050251256,0.7335871776011031,0.5251256281407035,0.5804020100502513
1044,3,0.8135729657318479,0.7263799432223713,0.0,0.5402010050251256,0.8054895098614582,0.5251256281407035,0.5804020100502513
121,3,0.6268562648072914,0.43428755859262286,0.0,0.8090452261306533,0.6389087764679443,0.5251256281407035,0.5804020100502513
1400,5,0.40540081735763667,0.3316582914572864,0.0,0.28391959798994976,0.2785079721521137,0.1407035175879397,0.16834170854271358
1463,0,0.38711452500099486,0.2698305944172277,0.0,0.3869346733668342,0.3043262700081149,0.5251256281407035,0.19095477386934673
2139,3,0.5345031199798302,0.29519893411945947,0.0,0.5402010050251256,0.5736987827092159,0.5251256281407035,0.5804020100502513
3900,0,0.37160781795023684,0.5972803960214527,0.0,0.17085427135678394,0.2238631613732831,0.5251256281407035,0.12311557788944724
3588,5,0.01754433910984833,0.2131596784725586,0.0,0.020092297393472874,0.004056781107073133,0.8844221105527639,0.0
922,3,0.8133011721292832,0.7248734780750387,0.0,0.8090452261306533,0.8052801651100965,0.5251256281407035,0.5804020100502513
2725,3,0.43867003202703564,0.1534571017294226,0.0,0.5402010050251256,0.4838021370647095,0.5251256281407035,0.8248936992655586
2568,3,0.7529647577618689,0.6880559957513274,0.0,0.8090452261306533,0.7569647123622077,0.5251256281407035,0.5804020100502513
319,3,0.8753095240396059,0.7902166593895295,0.0,0.8090452261306533,0.8523700207154719,0.5251256281407035,0.5804020100502513
2319,2,0.1805592407741168,0.0766957260820185,0.0,0.41959798994974873,0.24580637984104053,0.5251256281407035,0.31658291457286436
1914,3,0.5139807608136295,0.41608039984646783,0.0,0.364321608040201,0.556313643758145,0.5251256281407035,0.5804020100502513
1703,3,0.6737386102252577,0.5226130653266332,0.0,0.5402010050251256,0.6801253232601727,0.5251256281407035,0.5804020100502513
2611,3,0.8394796769702891,0.8166843511779052,0.0,0.5402010050251256,0.823970125029054,0.5251256281407035,0.5804020100502513
1685,3,0.8602296879767817,0.7738726344923613,0.0,0.5402010050251256,0.8398050488588423,0.5251256281407035,0.5804020100502513
2191,5,0.709907796096449,0.6291370692039464,1.0,0.8090452261306533,0.7968073465731825,0.1407035175879397,0.8542713567839196
36,5,0.9600427028966589,0.9333509668596613,1.0,0.8090452261306533,0.9719838594274469,0.03266331658291457,1.0
3630,5,0.3568127993769897,0.8812344134442722,0.0,0.05778894472361809,0.092737938183842,0.8844221105527639,0.0
585,3,0.1608040200641286,0.03517588125148258,0.0,0.44472361809045224,0.25125628227594937,0.5251256281407035,0.3592964824120603
3015,5,0.7923333467434458,0.8414662641767626,0.0,0.4135915629650398,0.8847258566272516,0.08040201005025126,0.8919597989949748
2680,3,0.31820201564826733,0.3126727776535541,0.0,0.364321608040201,0.3883137816928797,0.5251256281407035,0.5804020100502513
4015,3,0.09852165204245655,0.5972803960214527,0.0,0.035175879396984924,0.2102747805299168,0.8844221105527639,0.5804020100502513
409,5,0.8787245252040927,0.8140703517587939,1.0,0.8090452261306533,0.8969742463919732,0.1407035175879397,0.8542713567839196
3793,5,0.00994576091492742,0.39368303739786814,0.0,0.007537688442211055,0.02815422690802786,0.2185929648241206,0.21356783919597988
3850,3,0.2997053003289325,0.3847571159822524,0.0,0.18158010296639387,0.4776900770820464,0.5251256281407035,0.8844221105527639
1713,3,0.5431824176556179,0.31847808870992994,0.0,0.5402010050251256,0.5774644678635656,0.5251256281407035,0.5804020100502513
511,3,0.6532663316582915,0.5175879396984925,0.0,0.6306532663316583,0.6439793307701058,0.5251256281407035,0.3592964824120603
1031,5,1.0,1.0,1.0,0.9408487004324525,0.9842022648058663,0.1407035175879397,0.8542713567839196
3717,2,0.24623115577889448,0.2964824120603015,0.0,0.20100502512562815,0.2458281353308154,0.8844221105527639,0.25376884422110557
3632,5,0.17991918506236085,0.6332051376003435,0.0,0.05778894472361809,0.04555329840692826,0.8844221105527639,0.0
1313,0,0.41685177350716385,0.29125298141201966,0.0,0.3869346733668342,0.32160804020100503,0.5251256281407035,0.19095477386934673
3151,3,0.3130972013901421,0.325754668035769,0.0,0.5402010050251256,0.39294487983724724,0.5251256281407035,0.5804020100502513
