,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Width
2083,3,0.17154470528833748,0.1407035175879397,0.0,0.24623115577889448,0.2914572864321608,0.6155778894472362
88,5,0.9781773085504525,0.9680302837515441,1.0,0.8391959798994975,0.9693937262637332,0.9321608040201005
874,3,0.27320655875582184,0.11069198512503722,0.0,0.8391959798994975,0.3862934852786214,0.6155778894472362
803,3,0.1809045221441431,0.040201035980563175,0.0,0.48743718592964824,0.2763819095477387,0.42462311557788945
780,3,0.7740116101888505,0.6331658290506627,0.0,0.9723618090452262,0.7772210144565574,0.6155778894472362
1933,3,0.6062836763930775,0.7821816148124993,0.0,0.22613065326633164,0.6328762597273166,0.6155778894472362
2771,5,0.9584060447618592,0.9467658236724807,1.0,0.8391959798994975,0.9449885540965255,0.8592964824120604
1748,5,0.5020789216745349,0.18545861668209157,1.0,0.8391959798994975,0.6240603911283168,0.8592964824120604
2952,2,0.06030150753768844,0.005025125628140704,0.0,0.5804020100502512,0.10847830552169933,0.31658291457286436
3694,3,0.20305214597578056,0.1407035175879397,0.0,0.2562814070351759,0.3190632722378771,0.8040201005025125
3984,3,0.6598969589072375,0.5119608338838499,0.0,0.48743718592964824,0.6945741212112243,0.8341708542713568
505,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
2390,5,0.5658381630779543,0.6977603947038404,0.0,0.2763819095477387,0.19292828306350285,0.05778894472361809
1724,3,0.7507023886068483,0.6180904522613065,0.0,0.9723618090452262,0.759261612042302,0.6155778894472362
2534,5,0.4544928591070352,0.5369890871859296,0.0,0.35427135678391963,0.13667640606012346,0.05778894472361809
426,5,0.9296482412060302,0.8542713567839196,1.0,0.8391959798994975,0.9447236180904522,0.9321608040201005
2195,5,0.8798444911714544,0.8442211055276382,1.0,0.8391959798994975,0.9003918262744617,0.8592964824120604
2437,2,0.5140029209686828,0.6572761844394106,0.0,0.24271356783919598,0.5276648742234653,0.3844221105527638
2999,3,0.5028249503832729,0.17884116327463923,0.0,0.5804020100502512,0.5623773234317693,0.6155778894472362
2913,2,0.007480895509662401,0.01507537688442211,0.0,0.5804020100502512,0.035175879396984924,0.31658291457286436
1485,2,0.34185584267767904,0.10593230105850335,0.0,0.8391959798994975,0.4133417568596805,0.3844221105527638
3078,5,0.820133352602025,0.5428166486063193,0.0,0.9977229435947231,0.9467370505700495,0.964824120603015
1662,3,0.44855586036076445,0.27885917818089395,0.0,0.8391959798994975,0.5245036148626944,0.6155778894472362
272,5,0.8245721383034285,0.6934154365465444,1.0,0.9930266718206416,0.949717646662142,1.0
1602,5,0.8253355636366783,0.9179722799812124,0.0,0.35427135678391963,0.40197774180905926,0.05778894472361809
1302,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
144,3,0.9279042812185104,0.8961371879044632,0.0,0.8391959798994975,0.8866162555105461,0.6155778894472362
543,5,0.22972906306046922,0.06532663574317366,1.0,0.6733668341708543,0.5427135409939492,0.9522613065326633
3659,5,0.11566693051078562,0.18018742067905494,0.0,0.1407035175879397,0.09780814148261306,0.11055276381909548
666,5,0.9529916035168119,0.9235758541931087,1.0,0.9547738693467337,0.9690682270258132,1.0
2940,2,0.007480895509662401,0.01507537688442211,0.0,0.5804020100502512,0.035175879396984924,0.31658291457286436
576,3,0.1900062707923542,0.0613011283954057,0.0,0.48743718592964824,0.28175455147881695,0.42462311557788945
2466,2,0.2202323229119438,0.09512991027633355,0.0,0.5804020100502512,0.23718279016255098,0.31658291457286436
1907,3,0.2864321608040201,0.2855391338282539,0.0,0.22613065326633164,0.40703517587939697,0.6155778894472362
476,5,0.633165828542215,0.4120603015075377,1.0,0.8391959798994975,0.6633165691641597,0.8040201005025125
1732,3,0.8263667610978028,0.7458920749840126,0.0,0.8391959798994975,0.8192509116592576,0.6155778894472362
3136,3,0.1658291457286432,0.2311558821985535,0.0,0.15326633165829145,0.2864321608040201,0.6155778894472362
2468,3,0.6455297241764639,0.45452089720162797,0.0,0.8391959798994975,0.6570267307377459,0.6155778894472362
3432,2,0.14172702122530006,0.035577887173332455,0.0,0.5804020100502512,0.18930679366954645,0.31658291457286436
1989,3,0.7227209865883526,0.5930985497156819,0.0,0.5804020100502512,0.7229267275352126,0.6155778894472362
3634,5,0.35547369816688373,0.86239523605721,0.0,0.06030150753768845,0.08542827098597147,0.0
3424,3,0.6627206109717474,0.4779760849364703,0.0,0.8391959798994975,0.6771751928442451,0.6155778894472362
3191,2,0.09829160923945182,0.07581614940893489,0.0,0.5116258328235053,0.18679093596937218,0.3844221105527638
2371,3,0.27846769456271037,0.1245425476150213,0.0,0.40201005025125625,0.3975409944115256,0.6155778894472362
2318,3,0.4473319246272461,0.18428103778430543,0.0,0.4623115577889447,0.5162188519520104,0.6155778894472362
694,5,0.6331658319741095,0.4170854271356784,1.0,0.8391959798994975,0.6633165829145728,0.8040201005025125
2920,2,0.06856473871349841,0.03517587603303172,0.0,0.5804020100502512,0.12533084166435515,0.31658291457286436
2235,5,0.2297291263119596,0.05572273873295455,1.0,0.6733668341708543,0.5427135735245859,0.9522613065326633
135,5,0.9616844622890239,0.9388403287204912,1.0,0.7160804020100502,0.974738970786394,1.0
181,3,0.5435350845986677,0.2683626732143337,0.0,0.8391959798994975,0.5896331451402059,0.6155778894472362
1741,3,0.8720770827006978,0.8733399106751083,0.0,0.8391959798994975,0.8535136370961769,0.6155778894472362
54,3,0.7082281010867028,0.5753487972367323,0.0,0.8391959798994975,0.7129839979978391,0.6155778894472362
488,3,0.5470064219363057,0.5882041787886803,0.0,0.48743718592964824,0.592028828639533,0.6155778894472362
3678,3,0.23115577889447236,0.1407035175879397,0.0,0.271356783919598,0.35175879396984927,0.8040201005025125
3143,3,0.005012956213194648,0.6888247656557787,0.0,0.35427135678391963,0.06063254319846636,0.6155778894472362
467,5,0.9915136015639551,0.9849246231155779,1.0,0.7276955624196417,0.9954211119108426,1.0
354,5,0.9728483128170755,0.9404898505672389,1.0,0.8391959798994975,0.9648241202040456,0.9321608040201005
1373,0,0.4220405067293113,0.2791193401864647,0.0,0.42462311557788945,0.36180904522613067,0.2185929648241206
1053,3,0.16582914554281966,0.23115588139455198,0.0,0.6733668341708543,0.2864321608040201,0.6155778894472362
669,5,0.9882687039939952,0.9626120193499087,1.0,0.9957576866163598,0.9934842459455205,1.0
1824,3,0.911795800814374,0.9327852543267457,0.0,0.44221105527638194,0.8770068598901657,0.6155778894472362
1418,5,0.4422110560882351,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
1083,3,0.5266659715088395,0.20100502512562815,0.0,0.7160804020100502,0.5829065231960668,0.8040201005025125
53,5,0.2661318381367662,0.09853077539894026,1.0,0.8391959798994975,0.4614610752290921,0.8592964824120604
1241,5,0.4723618090452261,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
194,5,0.9680477386254628,0.9374611336365273,1.0,0.8391959798994975,0.9555821095551573,0.9120603015075377
2814,0,0.5446422768424548,0.25208936308978,0.0,0.5804020100502512,0.3648660603701574,0.11055276381909548
3054,5,0.5410234359438555,0.6934154365465444,1.0,0.24623115577889448,0.8627986898562379,1.0
2853,2,0.04522613065326633,0.03266331490093797,0.0,0.5804020100502512,0.09037887268097881,0.31658291457286436
693,5,0.6231155778216058,0.5527638190954774,1.0,0.8391959798994975,0.6482412060301508,0.8040201005025125
266,3,0.7023594372710547,0.4990285508306354,0.0,0.7035175879396985,0.6130653266331658,0.31658291457286436
1925,3,0.06876364898189313,0.11278029616043923,0.0,0.26798994974874374,0.18130638396727708,0.6155778894472362
1439,0,0.457286432160804,0.29346733668341707,0.0,0.42462311557788945,0.37185929206066193,0.2185929648241206
1257,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
3884,5,0.27942277478741245,0.8212475990880708,0.0,0.04746459915841727,0.07178279581063396,0.0
495,3,0.11048699308685846,0.06117533111181437,0.0,0.6733668341708543,0.22098343338421306,0.42462311557788945
114,3,0.6797975733624271,0.5276381909547738,0.0,0.8391959798994975,0.6929401173657965,0.6155778894472362
677,5,0.9774186743414679,0.94924122437797,1.0,0.9916591504531204,0.983952199634412,1.0
3212,5,0.010050251256281407,0.16331658291457285,0.0,0.03015075376884422,0.004045100982205502,0.0
2750,2,0.5601353698301085,0.903378475872523,0.0,0.17962949073726844,0.5727787566859565,0.3844221105527638
2851,2,0.04522613065326633,0.01860894578901577,0.0,0.5804020100502512,0.09037887268097881,0.31658291457286436
3902,0,0.5002486307680745,0.7439414078604599,0.0,0.17085427135678394,0.3053572794848981,0.11055276381909548
3327,4,0.2054650293269627,0.40205727606295,0.0,0.1306532663316583,0.35761991255795805,0.8291457286432161
2948,2,0.12327832782976335,0.04000000231599402,0.0,0.5804020100502512,0.18233666578365387,0.31658291457286436
1183,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
3195,3,0.16582916125174013,0.23618091296868587,0.0,0.15326633165829145,0.28643217075407434,0.6155778894472362
437,5,0.9949931195064622,0.9849246231155779,1.0,0.8391959798994975,0.9964230900310967,1.0
3073,3,0.0788452114038963,0.0020859012041338767,0.0,0.8391959798994975,0.13424097041769656,0.31658291457286436
3345,3,0.6259143813834286,0.5185929648241207,0.0,0.4396984924623116,0.5823166245595337,0.3609715242881072
141,3,0.9397015407807687,0.9156810491919865,0.0,0.5804020100502512,0.8951827278696942,0.6155778894472362
1360,0,0.6030150753768845,0.42211051959036133,0.0,0.42462311557788945,0.42006607381023137,0.11055276381909548
3245,5,0.5565620466307807,0.9324210579572779,0.0,0.0829145728643216,0.40234019971223506,0.14321608040201006
3244,5,0.3761407684976318,0.20502516623725894,0.0,0.3359655419956928,0.23994986704889687,0.14321608040201006
3375,5,0.24031782823313716,0.8566164126633167,0.0,0.03333892767103961,0.17199352208726149,0.14321608040201006
3946,5,0.24453456473784127,0.2378254643604003,0.0,0.2365326633165829,0.061445383146130315,0.0
1494,3,0.7119666499708253,0.5903200211584237,0.0,0.8391959798994975,0.7152221945092708,0.6155778894472362
3017,5,0.6010133674181759,0.30737016491170444,1.0,0.646861621884305,0.7487134016388661,0.9120603015075377
3402,3,0.2512616759577792,0.6455536370923001,1.0,0.09296482412060302,0.43839840792119994,0.8391959798994975
774,5,0.9760613821628431,0.9558990571707858,1.0,0.9723618090452262,0.954493513999333,0.8592964824120604
3794,5,0.009415912982538726,0.45535052550997474,0.0,0.010050251256281407,0.027264741204111514,0.25125628140703515
1444,0,0.6030150752726288,0.4746295819739751,0.0,0.42462311557788945,0.42006607381023137,0.11055276381909548
3989,5,0.6889349460563716,0.35072960648603846,0.0,0.73044253525693,0.7341271296279256,0.8592964824120604
27,5,0.9800700560075858,0.9842034950495213,1.0,0.8391959798994975,0.9603704543983267,0.8592964824120604
3464,3,0.5835831443956128,0.2863997269832549,0.0,0.5175879396984925,0.6233785258969389,0.6155778894472362
1292,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
239,3,0.8360323583992122,0.7631628804054214,0.0,0.8391959798994975,0.8276399248426191,0.6155778894472362
673,5,0.9969209321130893,0.996684842258927,1.0,0.9920287508227207,0.9999746594986807,1.0
3489,0,0.05586577438128983,0.029899491165829146,0.0,0.5105290135992555,0.050286492795801115,0.11055276381909548
3419,2,0.08641462188795972,0.07012970708745246,0.0,0.5804020100502512,0.1410086429124327,0.31658291457286436
1908,3,0.2864321608040201,0.2855391338282539,0.0,0.22613065326633164,0.40703517587939697,0.6155778894472362
154,3,0.8341577406540516,0.7718397900332995,0.0,0.8391959798994975,0.8258516969264855,0.6155778894472362
658,3,0.8239550011336235,0.7759866105649368,0.0,0.6733668341708543,0.8178310565412775,0.6155778894472362
1353,0,0.4570072849349792,0.2914572864321608,0.0,0.42462311557788945,0.3717196200290089,0.2185929648241206
3374,2,0.06151834847263307,0.02512562814070352,0.0,0.48743718592964824,0.11064419787635785,0.31658291457286436
2593,5,0.32663316582914576,0.26331277703094863,0.0,0.2663316582914573,0.1300498515090973,0.08082943452896678
3987,5,0.6597514455147693,0.35072960648603846,0.0,0.6396267049533381,0.7088180738541543,0.8592964824120604
2746,2,0.402223728176656,0.15551488895992716,0.0,0.5804020100502512,0.4349115772222141,0.3844221105527638
2890,2,0.36958997317946235,0.1284772474359071,0.0,0.5804020100502512,0.3687886353315358,0.31658291457286436
1822,0,0.5311724476668043,0.82439783747505,0.0,0.1407035175879397,0.3474262448437749,0.11055276381909548
2873,2,0.21608040201005024,0.09968095489088012,0.0,0.5804020100502512,0.23618090452261306,0.31658291457286436
3647,5,0.28154865796682305,0.5955858457841494,0.0,0.12060301507537688,0.07279328508687541,0.0
24,3,0.8130525689106385,0.7386934673366834,0.0,0.8391959798994975,0.8090452261306533,0.6155778894472362
4005,3,0.5951025056526078,0.5276381909547738,0.0,0.40201005025125625,0.6281602183205289,0.6155778894472362
3968,5,0.12538170428179662,0.15017485433822406,0.0,0.18592964824120603,0.02586832394386841,0.0
2831,5,0.006872845128345093,0.020447265567604116,0.0,0.2008733940282876,0.01281660033976284,0.11055276381909548
1231,5,0.44221115351060175,0.38190959899497484,0.0,0.3065326633165829,0.3165829145728643,0.17085427135678394
1692,3,0.49295859119961594,0.25760902844528,0.0,0.5804020100502512,0.5508762031798281,0.6155778894472362
2146,5,0.2758765794788743,0.5823293451947819,0.0,0.12060301507537688,0.07016176041122492,0.0
151,3,0.593719891641723,0.3470773109533924,0.0,0.5804020100502512,0.606352609663978,0.42462311557788945
3321,3,0.7569719365431605,0.7981622043633704,0.0,0.40201005025125625,0.7659944836830461,0.6155778894472362
2689,2,0.3378490713191059,0.11758036699137647,0.0,0.5804020100502512,0.40448125245165684,0.3844221105527638
3225,0,0.053458299259510456,0.16331658291457285,0.0,0.0829145728643216,0.04522613065326633,0.11055276381909548
3316,4,0.8682017239583919,0.9759232699216897,0.0,0.1306532663316583,0.8756800585099078,0.8291457286432161
506,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
256,5,0.6331658319741095,0.4170854271356784,1.0,0.8391959798994975,0.6633165829145728,0.8040201005025125
3468,0,0.3948965027583375,0.22621304250933535,0.0,0.4623115577889447,0.5100441581613314,0.8247979025562597
2129,3,0.3208619708894843,0.09951664335649334,0.0,0.5804020100502512,0.5192988882071179,0.8919597989949749
2015,5,0.1546558106558721,0.1306532663316583,0.0,0.24959798994974874,0.15918092678418025,0.2185929648241206
1021,3,0.21632224123908347,0.07225115618606921,0.0,0.48743718592964824,0.30239237123487794,0.42462311557788945
1298,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
2917,2,0.08969914461640681,0.06820847710497599,0.0,0.5804020100502512,0.14568371460365884,0.31658291457286436
173,3,0.8592315021771495,0.781182773591341,0.0,0.8391959798994975,0.8437424031185782,0.6155778894472362
3847,3,0.34652554178416217,0.4472361407035175,0.0,0.18090452261306533,0.5476315172184711,0.8919597989949749
3879,0,0.5292300398808275,0.8391959798994975,0.0,0.135678391959799,0.34480210573135417,0.11055276381909548
3522,2,0.0977316774272221,0.05289807968449573,0.0,0.5804020100502512,0.15577889447236182,0.31658291457286436
746,5,0.9597989949748744,0.9478797542374909,1.0,0.9723618090452262,0.945913833157661,0.8592964824120604
3617,2,0.7637931890642096,0.9111126168147754,0.0,0.2532269189082668,0.7332995546941226,0.3844221105527638
777,3,0.7790832082280097,0.6501954215522056,0.0,0.9723618090452262,0.7821874391899243,0.6155778894472362
2231,5,0.9093367712332759,0.8890812292516473,1.0,0.8391959798994975,0.9255103528017432,0.9120603015075377
3092,3,0.19871737549043356,0.19425122914194798,0.0,0.20603015075376885,0.30357269219454647,0.6155778894472362
1478,5,0.9448415393759305,0.8838189685001128,1.0,0.9880832735104093,0.965819616193602,1.0
193,5,0.9448360022321853,0.9031962646724989,1.0,0.8391959798994975,0.9572231568882773,0.9597989949748744
2929,3,0.5343775736640649,0.4208542361751666,0.0,0.5804020100502512,0.5846659200938673,0.6155778894472362
1199,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
1243,5,0.4371859292223831,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
2705,3,0.2822229850956181,0.1780334088319898,0.0,0.2663316582914573,0.2612846082534515,0.27738693467336684
2775,3,0.7600406790048301,0.6885952710744264,0.0,0.6396267049533381,0.7688273943039339,0.6155778894472362
3389,2,0.03779751552347197,0.021226992663120683,0.0,0.5804020100502512,0.08295959963777556,0.31658291457286436
2961,2,0.06030150753768844,0.005025125628140704,0.0,0.5804020100502512,0.10847830552169933,0.31658291457286436
301,3,0.864320020076023,0.7833802238383992,0.0,0.8391959798994975,0.8453495109362742,0.6155778894472362
3819,5,0.01534845884614977,0.5166015763003051,0.0,0.010050251256281407,0.03444137785919639,0.25125628140703515
3671,2,0.09587819943766533,0.05035354899134272,0.0,0.949748743718593,0.1858466054456103,0.3844221105527638
