Area,Structural,Unconnected_Height,Volume,Width
0.1798470967892598,0.0,0.01730285945535541,0.12768063487695633,0.12060301507537688
0.437155956518644,0.0,0.1758793969849246,0.2706031187246194,0.12060301507537688
0.08143287414699871,0.0,0.542713567839196,0.14143053345522252,0.2512562814070352
0.19660214321603806,0.0,0.3693467336683417,0.2896788139252755,0.5778894472361809
0.3254062199046498,0.0,0.542713567839196,0.40612798675239264,0.5778894472361809
0.8451248450791907,0.0,0.1392730686168238,0.8599443534481134,0.8165829145728642
0.24706532738014042,0.0,0.20084592578666843,0.29434989161122976,0.31658291457286436
0.9342856183160311,1.0,0.9442211055276382,0.9536096902000554,1.0
0.09377967260036403,0.0,0.31658291457286436,0.02528547361652276,0.06532663316582915
0.5503768189400272,0.0,0.3869346733668342,0.42407823812654,0.18592964824120603
0.7106062407073955,1.0,0.8115577889447236,0.7962092802250673,0.8542713567839196
0.9582286257920145,1.0,0.8115577889447236,0.9443026666567454,0.9020100502512562
0.624481512997023,1.0,0.0879396984924623,0.4692654273691981,0.18592964824120603
0.07596436464591269,0.0,0.020100502512562814,0.015145576543363173,0.0
0.3237589711755493,0.0,0.31658291457286436,0.0933050345234796,0.06532663316582915
0.08072382317055712,0.0,0.9396984924623115,0.1693863152754759,0.31658291457286436
0.3270375176155028,0.0,0.542713567839196,0.4070937217167325,0.5778894472361809
0.5592402349032151,0.0,0.542713567839196,0.5868070702276402,0.5778894472361809
0.4982270438573856,0.0,0.12023643010751858,0.44867955343987714,0.2512562814070352
0.2621010502945106,0.0,0.6783919597989949,0.2684785237871732,0.2512562814070352
0.503197667921701,0.0,0.9623115577889447,0.5426253472709829,0.5778894472361809
0.6951370527690156,0.0,0.8115577889447236,0.6835970513382291,0.3592964824120603
0.15153960143167447,0.0,0.542713567839196,0.22389437947452076,0.31658291457286436
0.7704041159689826,0.0,0.8115577889447236,0.773535762494431,0.5778894472361809
0.479230019190289,0.0,0.1457286432160804,0.30023078871814507,0.12060301507537688
0.5211949316018635,0.0,0.8115577889447236,0.5625363072820804,0.5778894472361809
0.12900433222125487,0.0,0.11374062128754411,0.10647644761237808,0.12060301507537688
0.5301319024532648,0.0,0.8115577889447236,0.5707569595766531,0.5778894472361809
0.5730700452083282,0.0,0.39861186827861167,0.5255621579465165,0.2911138087440951
0.9128350674433454,0.0,0.44472361809045224,0.8754246832211471,0.5778894472361809
0.7842156059536862,0.0,0.4748743718592965,0.783804866520557,0.5778894472361809
0.8241999231853615,0.0,0.8115577889447236,0.8141412887040718,0.5778894472361809
0.19522748898809492,0.0,0.05778894472361809,0.05016788935007711,0.0
0.7753951771224357,0.0,0.542713567839196,0.7642967203680977,0.5778894472361809
0.7280875037677054,0.0,0.9623115577889447,0.7353698622017137,0.5778894472361809
0.391890925239167,0.0,0.8115577889447236,0.46572626703754744,0.7914572864321608
0.8519836148240484,0.0,0.8115577889447236,0.8328465883033173,0.5778894472361809
0.23598033404809476,0.0,0.1457286432160804,0.1541743543922203,0.12060301507537688
0.47200080935823424,0.0,0.8115577889447236,0.5176486498274162,0.5778894472361809
0.9820357118194567,1.0,0.8115577889447236,0.9879165655880956,1.0
0.21225270797953852,0.0,0.11055276381909548,0.1423238273501864,0.12060301507537688
0.5925441681573737,0.0,0.8115577889447236,0.6071396772545444,0.5778894472361809
0.3433694706787829,0.0,0.31658291457286436,0.41763448585213414,0.5778894472361809
0.8888941857780552,1.0,0.8115577889447236,0.9149537234879879,0.9020100502512562
0.40157808582801396,0.0,0.8115577889447236,0.4632506277031162,0.5778894472361809
0.30404099276606944,0.0,0.41959798994974873,0.38713606457806926,0.5778894472361809
0.20516580485853095,1.0,0.635678391959799,0.4855366999154487,0.9396984924623115
0.5259820376329587,0.0,0.41959798994974873,0.5676740122937923,0.5778894472361809
0.4914119123359078,0.0,0.9623115577889447,0.5416912633897815,0.7914572864321608
0.22957950419877565,0.0,0.2361809045226131,0.3237135068457393,0.5778894472361809
0.01789285252881235,0.0,0.016305928840197107,0.0038543012991658254,0.0
0.6370685193477379,0.0,0.8115577889447236,0.649617255744918,0.5778894472361809
0.26515491582979467,0.0,0.8115577889447236,0.3496738285990298,0.5778894472361809
0.6561313145213142,0.0,0.5991739794158366,0.6660338679647596,0.5778894472361809
0.23501678502118245,0.0,0.05778894472361809,0.06385503918262649,0.0
0.8636977229150634,0.0,0.4823405512949362,0.84389279950022,0.5778894472361809
0.4370876408646589,0.0,0.8115577889447236,0.4880485750738841,0.5778894472361809
0.8566442247107232,0.0,0.542713567839196,0.8394278901415182,0.5778894472361809
0.2169983341120521,0.0,0.24857778668737598,0.05954426584851511,0.0
0.5351784022794436,0.0,0.4748743718592965,0.5277314924106874,0.31658291457286436
0.7355259645187212,0.0,0.8115577889447236,0.7429438354365494,0.5778894472361809
0.41790619406902346,0.0,0.2696817420435511,0.4350285236034664,0.31658291457286436
0.8745990309319744,0.0,0.635678391959799,0.9089412924960578,0.8844221105527639
0.4771309752912326,0.0,0.31658291457286436,0.15622497072851704,0.06532663316582915
0.23922860108282232,0.0,0.1758793969849246,0.15508566588337,0.12060301507537688
0.29349547849342883,0.0,0.2361809045226131,0.37911066380594993,0.5778894472361809
0.15572617630161403,0.0,0.05778894472361809,0.040902482118926366,0.0
0.3903778245242808,1.0,0.0879396984924623,0.5189145657918941,0.8291457286432161
0.6636195670372823,0.0,0.9623115577889447,0.6708093990714897,0.5778894472361809
0.015036905518528218,0.0,0.007537688442211055,0.03543406212349015,0.2085427135678392
0.635047489764228,0.0,0.8115577889447236,0.6489979293737138,0.5778894472361809
0.025000709347141895,0.0,0.032663316582914576,0.09987525944393755,0.5778894472361809
0.9447404361635039,1.0,0.6783919597989949,0.9602808693639889,1.0
0.090633205845017,0.0,0.31658291457286436,0.024455592348410708,0.06532663316582915
0.2991571421079698,0.0,0.29576453697056715,0.19575315246267772,0.15577889447236182
0.0766042582668028,0.0,0.05778894472361809,0.015334868306632436,0.0
0.8354998788340021,0.0,0.8115577889447236,0.8220810559568172,0.5778894472361809
0.4784091494152922,0.0,0.22110552763819097,0.46143175425745536,0.29185667614777
0.590330275242435,0.0,0.8115577889447236,0.6051066287314217,0.5778894472361809
0.42877698046789714,0.0,0.542713567839196,0.47951859202305347,0.5778894472361809
0.8654799985593394,1.0,0.635678391959799,0.8909880976846002,0.8542713567839196
0.40282000345274377,0.0,0.31658291457286436,0.12605759933364943,0.06532663316582915
0.4136131602035629,0.0,0.3869346733668342,0.32201568993452084,0.18592964824120603
0.8641807756500328,0.0,0.8115577889447236,0.8442609243485811,0.5778894472361809
0.27588210813693453,0.0,0.05778894472361809,0.07297907247263913,0.0
0.9300688382482589,0.0,0.20065634034683022,0.904488001480169,0.8165829145728642
0.8098743214623276,0.0,0.8115577889447236,0.8054756389358626,0.5778894472361809
0.6727687785224329,0.0,0.2658291457286432,0.6039646951335449,0.29185667614777
0.874599030680261,0.0,0.635678391959799,0.9089412923663202,0.8844221105527639
0.5370079947653043,0.0,0.635678391959799,0.45226130653266333,0.22110552763819097
0.00975049392076209,0.0,0.04427867492803825,0.07282191738960628,0.8165829145728642
0.6250785682207531,0.0,0.635678391959799,0.638284716499575,0.5778894472361809
0.4837981309262768,0.0,0.1758793969849246,0.3071154028273906,0.12060301507537688
0.5974093020282502,0.0,0.8115577889447236,0.6124313656352355,0.5778894472361809
0.9066562380975467,1.0,0.8115577889447236,0.9181567842973735,0.9020100502512562
0.5980124095218149,0.0,0.8115577889447236,0.6131032038938982,0.5778894472361809
0.33523881494285274,0.0,0.542713567839196,0.3518155573077397,0.5778894472361809
0.8919354438234114,0.0,0.4020100502512563,0.8613500371785425,0.5778894472361809
0.7095829121325329,0.0,0.8115577889447236,0.7188510435679344,0.5778894472361809
0.3741773624736454,0.0,0.9623115577889447,0.4507944038236706,0.7914572864321608
0.2834234182585071,0.0,0.29576453697056715,0.18577225758311935,0.15577889447236182
0.747136782330993,0.0,0.4748743718592965,0.7520156370987654,0.5778894472361809
0.7629365212299363,0.0,0.9623115577889447,0.7666615809033898,0.5778894472361809
0.5955793129900107,0.0,0.542713567839196,0.6103280931679778,0.5778894472361809
0.15090068898213108,0.0,0.04473174936169521,0.22332917579997683,0.31658291457286436
0.2785955826820674,0.0,0.2361809045226131,0.3627400273206359,0.5778894472361809
0.24103867052994776,1.0,0.0879396984924623,0.38697825721121826,0.8291457286432161
0.9356635053811914,0.0,0.31658291457286436,0.4775213905018562,0.06532663316582915
0.4501920351680394,0.0,0.1758793969849246,0.2794861845990508,0.12060301507537688
0.7229276780854208,0.0,0.8115577889447236,0.7298004879696856,0.5778894472361809
0.5094898689584864,0.0,0.08040201005025126,0.34199022320255884,0.15577889447236182
0.19602333695358287,0.0,0.1306532663316583,0.21425977523253786,0.2512562814070352
0.3553687604618942,0.0,0.1306532663316583,0.3683200883087053,0.29185667614777
0.5275283684479839,0.0,0.3869346733668342,0.4157955242326746,0.18592964824120603
0.13235294514539228,0.0,0.040395179782407184,0.1110574885043888,0.12060301507537688
0.40473266152103565,0.0,0.8115577889447236,0.46542163615382237,0.5778894472361809
0.7705449472793487,0.0,0.8115577889447236,0.771864637861524,0.5778894472361809
0.19155307595429602,0.0,0.542713567839196,0.2132140851823292,0.2512562814070352
0.3565658962370847,0.0,0.31658291457286436,0.10949789347614546,0.06532663316582915
0.22866795647464824,0.0,0.542713567839196,0.2378629877655758,0.2512562814070352
0.9908630053410202,1.0,0.990230371726741,0.9953178322235747,1.0
0.516184920675964,0.0,0.2361809045226131,0.5567951473107531,0.5778894472361809
0.28595626894840415,0.0,0.6540201005025126,0.17636129690736285,0.12060301507537688
0.777924473969748,0.0,0.9623115577889447,0.7785820416906564,0.5778894472361809
0.4820685931893801,0.0,0.44472361809045224,0.5097168313044761,0.3592964824120603
0.673846043396116,0.0,0.8115577889447236,0.6572587206903284,0.3592964824120603
0.5120258893958003,0.0,0.542713567839196,0.46119390778669944,0.2512562814070352
0.12542846427352852,0.0,0.020100502512562814,0.02882163900740884,0.0
0.6683258536662743,0.0,0.8115577889447236,0.6753400549541106,0.5778894472361809
0.9505808636625087,1.0,0.6783919597989949,0.9625095606931895,1.0
0.9678809768737303,1.0,0.9899497487437187,0.9764017158444871,1.0
0.21640452899102777,0.0,0.2361809045226131,0.3113899692727666,0.5778894472361809
0.575570050041625,0.0,0.9623115577889447,0.5962635130283204,0.5778894472361809
0.8814284303371669,1.0,0.8115577889447236,0.8611959990530558,0.7914572864321608
0.6561313145213142,0.0,0.9307434146186574,0.6660338679647596,0.5778894472361809
0.704590980446566,0.0,0.9307434146186574,0.7126149509802463,0.5778894472361809
0.6179838260086777,1.0,0.542713567839196,0.8080343056239837,0.9221105527638191
0.43257982322201555,0.0,0.3438653252878794,0.3573354560718,0.21608040201005024
0.7583066383245537,0.0,0.44472361809045224,0.7086195761877223,0.31658291457286436
0.8679191566143521,1.0,0.635678391959799,0.920266137407134,0.9221105527638191
0.5758322374917034,0.0,0.1838295957398935,0.5285649960447626,0.29185667614777
0.7845888797258224,0.0,0.9977235813998714,0.9305922732328609,0.9496692165078606
0.46598934116536744,0.0,0.14720716121921135,0.5134509172440437,0.5778894472361809
0.6342600839885777,0.0,0.2616582914572865,0.21009559058175506,0.0
0.015999983726267097,0.0,0.31658291457286436,0.004128715269350161,0.06532663316582915
0.9395753913822802,0.0,0.542713567839196,0.7872031923033302,0.18592964824120603
0.43768661521154273,0.0,0.3438653252878794,0.29988359599618014,0.1658291457286432
0.7707900796888832,0.0,0.8115577889447236,0.7738462476038043,0.5778894472361809
0.9869998591690251,1.0,0.8115577889447236,0.9922898145937012,1.0
0.30174675780023313,0.0,0.2361809045226131,0.3849974855778803,0.5778894472361809
0.7956898206953903,1.0,0.8115577889447236,0.8622754935174355,0.8542713567839196
0.2537503506289298,0.0,0.542713567839196,0.26306802712496835,0.2512562814070352
0.45085590321339514,0.0,0.9623115577889447,0.5025136816884396,0.5778894472361809
0.05323766341375537,0.0,0.3922008209279708,0.22359534199808537,0.8919597989949748
0.4621422990349034,0.0,0.44472361809045224,0.5096155432858428,0.5778894472361809
0.8341708542713568,0.0,0.8115577889447236,0.8207896113229836,0.5778894472361809
0.11007302073485596,0.0,0.21105527638190955,0.095443291516862,0.12060301507537688
0.7045912056680068,0.0,0.0975647922337894,0.5323166376294062,0.7914572864321608
0.2101326783281029,0.0,0.542713567839196,0.27347906283414536,0.31658291457286436
0.180784709155077,0.0,0.2780639953341138,0.28523165796792765,0.7914572864321608
0.14284729771443497,0.0,0.2361809045226131,0.25972928148995644,0.5778894472361809
0.10942807146658935,0.0,0.09679213154048741,0.22020242336057003,0.5778894472361809
0.04282703449870973,0.0,0.3693467336683417,0.09743538233634624,0.28391959798994976
0.42382749380990276,0.0,0.1879092431856251,0.4762251162734324,0.5778894472361809
0.9825242096245491,1.0,0.8115577889447236,0.9884378277210495,1.0
0.5962004316326945,0.0,0.25442038794112,0.37711423797722926,0.12060301507537688
0.07437283989376368,0.0,0.542713567839196,0.13520366398904013,0.2512562814070352
0.3976834605976488,0.0,0.11055276381909548,0.3739987238445002,0.2512562814070352
0.32979953563038594,0.0,0.0879396984924623,0.4703937744389526,0.8542713567839196
0.5274419499600032,0.0,0.2562814070351759,0.5245057206368091,0.31658291457286436
0.7275013682705659,0.0,0.635678391959799,0.7347966756206232,0.5778894472361809
0.4415304536217787,0.0,0.542713567839196,0.494081309738321,0.5778894472361809
0.9122003351281858,1.0,0.8115577889447236,0.9081189281215571,0.8542713567839196
0.49262555035824157,0.0,0.2361809045226131,0.5329061212657525,0.5778894472361809
0.10209361114869131,0.0,0.3438653252878794,0.20948224192864937,0.5778894472361809
0.7877740611174509,0.0,0.9623115577889447,0.7869809046964085,0.5778894472361809
0.33346604056091245,0.0,0.038442211055276385,0.3196160744024973,0.2512562814070352
0.9017463721476257,0.0,0.2142794827311159,0.8648525214160624,0.5778894472361809
0.2740886374273468,0.0,0.542713567839196,0.27538206298272283,0.2512562814070352
0.37208349883365194,0.0,0.1758793969849246,0.22703116558168107,0.12060301507537688
0.6357510433168518,0.0,0.3869346733668342,0.48141138540084555,0.18592964824120603
0.48445863336133455,0.0,0.35175879396984927,0.15951111951735006,0.06532663316582915
0.0453787152016038,0.0,0.6604710298480353,0.0971103525369781,0.2512562814070352
0.9330545932433134,1.0,0.6783919597989949,0.9515724868464983,1.0
0.9446567328391278,0.0,0.3547514274873447,0.7566306052699274,0.15577889447236182
0.04226241140648503,0.0,0.026624349819271798,0.0076765262703698545,0.0
0.9101232292603781,0.0,0.8115577889447236,0.8740639022584835,0.5778894472361809
0.3777015234244848,0.0,0.27777804075043006,0.41348092705901046,0.31658291457286436
0.8051784055471274,1.0,0.8115577889447236,0.9110579344063795,0.9221105527638191
0.553152329351459,0.0,0.8115577889447236,0.5813659794244894,0.5778894472361809
0.5871441580171846,0.0,0.44472361809045224,0.5804389175168315,0.3592964824120603
0.4342419133992224,0.0,0.6783919597989949,0.48475488759303254,0.5778894472361809
0.6124651685873785,0.0,0.8115577889447236,0.6281851302412079,0.5778894472361809
0.05463519172186113,0.0,0.542713567839196,0.11674962229274116,0.2512562814070352
0.32861475610199875,0.0,0.05778894472361809,0.08322756257780393,0.0
0.2197522385230702,1.0,0.8115577889447236,0.5009110585822183,0.9396984924623115
0.9357065599554601,1.0,0.9899497487437187,0.9545007680262925,1.0
0.6174943351615554,0.0,0.4135915629650398,0.7573256007197842,0.8919597989949748
0.4874329636650069,0.0,0.2633165829145729,0.4982950617784039,0.31658291457286436
0.5887896380742087,0.0,0.16080402010050251,0.5105369737345924,0.2512562814070352
0.6742780483467757,1.0,0.0879396984924623,0.5068606670160615,0.18592964824120603
0.40843834543000906,0.0,0.8115577889447236,0.4313737545716111,0.31658291457286436
0.08051251993033143,0.0,0.032663316582914576,0.19124962780567586,0.5778894472361809
0.23115577889447236,0.0,0.2613065326633166,0.32706988398377745,0.5778894472361809
0.8994763082561621,0.0,0.8115577889447236,0.864920984519755,0.5778894472361809
0.03001132264755879,0.0,0.032663316582914576,0.10833869948158664,0.5778894472361809
0.537008001893567,0.0,0.44472361809045224,0.553095057810426,0.3592964824120603
0.3454596828763225,0.0,0.29576453697056715,0.21966174603881175,0.15577889447236182
0.9572529463617424,1.0,0.8115577889447236,0.9700218744321418,1.0
0.07523887261207833,0.0,0.020100502512562814,0.01499429677603671,0.0
0.8333738574795273,0.0,0.8115577889447236,0.8199765813536655,0.5778894472361809
0.5395991755349137,0.0,0.8115577889447236,0.5752235475810439,0.5778894472361809
0.16495184430607612,0.0,0.44472361809045224,0.2533912247028405,0.3592964824120603
0.6392502335861069,0.0,0.8115577889447236,0.6521633255902398,0.5778894472361809
0.39106487781400534,0.0,0.1457286432160804,0.2410277811998852,0.12060301507537688
0.5979634673014091,0.0,0.4748743718592965,0.6130664758911386,0.5778894472361809
0.3594463029361448,1.0,0.542713567839196,0.5862561568815653,0.9221105527638191
0.7293839213562323,0.0,0.31658291457286436,0.29172104500400864,0.06532663316582915
0.9095477386934674,0.0,0.8115577889447236,0.8672451700537515,0.5778894472361809
0.3316721145649127,0.0,0.2728568214205355,0.3664970027065057,0.31658291457286436
0.5302213077996327,0.0,0.18390459761494038,0.3433801862674668,0.12060301507537688
0.9689470596332728,1.0,0.8115577889447236,0.9560604671534091,0.9221105527638191
0.8942602851552568,0.0,0.2361809045226131,0.8623466756161363,0.5778894472361809
0.06993138646522676,0.0,0.007537688442211055,0.10999546148936529,0.2085427135678392
0.7702142902321447,0.0,0.8115577889447236,0.7733830587744974,0.5778894472361809
0.1338083002450313,0.0,0.05778894472361809,0.033013338398223735,0.0
0.8296744389993076,0.0,0.3693467336683417,0.8178691681994106,0.5778894472361809
0.9756105139089732,1.0,0.635678391959799,0.982731933913494,1.0
0.5307543764053323,0.0,0.4748743718592965,0.5711812669865792,0.5778894472361809
0.09890787012690253,0.0,0.032663316582914576,0.21200716757017715,0.5778894472361809
0.41708542864603676,0.0,0.3869346733668342,0.32405398652805006,0.18592964824120603
0.8919838578568596,1.0,0.8115577889447236,0.924599333127295,0.9221105527638191
0.6728630184912452,0.0,0.8115577889447236,0.679599213476875,0.5778894472361809
0.5149151282476065,0.0,0.542713567839196,0.5156502726450939,0.31658291457286436
0.8431439066227616,0.0,0.3693467336683417,0.826914930233945,0.5778894472361809
0.5211684250511421,0.0,0.31658291457286436,0.17592488222958425,0.06532663316582915
0.32873925057173686,0.0,0.542713567839196,0.31645927704527604,0.2512562814070352
0.3587397670387168,0.0,0.20065634034683022,0.45658157502698915,0.8165829145728642
0.14836719322600997,0.0,0.2613065326633166,0.2633923294761129,0.5778894472361809
0.20591042327133063,0.0,0.2142794827311159,0.29847471112494967,0.5778894472361809
0.05569984632617246,0.0,0.8115577889447236,0.16210771460157428,0.5778894472361809
0.4745034897208129,0.0,0.6633165829145728,0.5030406454722054,0.3592964824120603
0.24586202259257442,0.0,0.2361809045226131,0.33393106608236983,0.5778894472361809
0.3900710990692865,0.0,0.6783919597989949,0.45754832449905974,0.5778894472361809
0.06487025422909655,0.0,0.44472361809045224,0.16328956107026027,0.3592964824120603
0.9696896708479558,1.0,0.8115577889447236,0.9566506610136324,0.9221105527638191
0.7125621386086662,0.0,0.8115577889447236,0.7217859583440117,0.5778894472361809
0.8290664463006643,0.0,0.09679213154048741,0.8175932901048947,0.5778894472361809
0.012449280197157051,0.0,0.007537688442211055,0.02764259973950449,0.2085427135678392
0.9851120640719119,1.0,0.9957588748914109,0.9905914069561672,1.0
0.39623047854231336,0.0,0.3869346733668342,0.3121860419585993,0.18592964824120603
0.7393750813169456,0.0,0.44472361809045224,0.7063373261069715,0.3592964824120603
0.9008630429354292,1.0,0.6130653266331658,0.9357462969767614,0.9447236180904522
0.782097288944951,1.0,0.8115577889447236,0.8545029280750926,0.8542713567839196
0.7135778004830267,0.0,0.4748743718592965,0.7227873860589132,0.5778894472361809
0.8129063300307258,1.0,0.8115577889447236,0.8705042825364655,0.8542713567839196
0.9228822401733499,0.0,0.9307434146186574,0.889552702421227,0.7914572864321608
0.10361220249661525,0.0,0.04823464892672139,0.0237217308026554,0.0
0.08143287404783073,0.0,0.542713567839196,0.14143053345522252,0.2512562814070352
0.033598356271049463,0.0,0.3693467336683417,0.0777956173905395,0.28391959798994976
0.3229466337360005,1.0,0.36082090293364055,0.6243286347253806,0.9447236180904522
0.7954024696204378,0.0,0.8115577889447236,0.7922905924877062,0.5778894472361809
0.0,0.0,0.31658291457286436,0.0,0.5778894472361809
0.07149373394893127,0.0,0.007537688442211055,0.11170611436961331,0.2085427135678392
0.04028984898665431,1.0,0.8115577889447236,0.1666260154894203,0.8542713567839196
0.568189110919423,0.0,0.8115577889447236,0.5927526325386575,0.5778894472361809
0.3989915034564797,0.0,0.07095477386934673,0.6457262371716381,0.9326422531820777
0.10728342281801485,0.0,0.05778894472361809,0.1910453285521156,0.31658291457286436
0.27612832492667777,0.0,0.21916707355532206,0.18129902819714064,0.15577889447236182
0.8728656338161458,1.0,0.46535046775378874,0.893983300507868,0.8542713567839196
0.22418766735995213,0.0,0.1934673366834171,0.3184247327283162,0.5778894472361809
0.276164682172266,0.0,0.8115577889447236,0.33979339496161204,0.3592964824120603
0.315638881901516,0.0,0.032663316582914576,0.3980189649990024,0.5778894472361809
0.5536767684103677,1.0,0.8115577889447236,0.8339849581403382,1.0
0.060081278505162955,0.0,0.029269152781451115,0.1486125328068028,0.31658291457286436
0.8143709369074629,0.0,0.8115577889447236,0.803599286172274,0.5778894472361809
0.11591327643109137,0.0,0.3693467336683417,0.16853661835769387,0.2512562814070352
0.6430845373015288,0.0,0.6923618090452262,0.6942884056698209,0.8542713567839196
0.8149755120498472,0.0,0.8115577889447236,0.8091169217749776,0.5778894472361809
0.17481566825771414,0.0,0.05778894472361809,0.23818560123144952,0.31658291457286436
0.6137328900111392,0.0,0.8115577889447236,0.6289027565057596,0.5778894472361809
0.21389452767199557,0.0,0.1457286432160804,0.1426494008048134,0.12060301507537688
0.6831570105382577,0.0,0.635678391959799,0.6881799466925356,0.5778894472361809
0.027826901747420436,0.0,0.007537688442211055,0.05774448606765237,0.2085427135678392
0.08068217262368922,0.0,0.2513310962449872,0.16930728828773606,0.31658291457286436
0.6549875047171007,0.0,0.8115577889447236,0.6432594038381219,0.3592964824120603
0.3661196515368975,0.0,0.6540201005025126,0.40348084232579323,0.31658291457286436
0.04396712239173823,0.0,0.4640991518859118,0.05025640600816974,0.12060301507537688
0.6571866184767415,0.0,0.8115577889447236,0.6455035175514608,0.3592964824120603
0.5021452760420404,0.0,0.31658291457286436,0.16652759552976845,0.06532663316582915
0.6859670396712167,0.0,0.8115577889447236,0.6912969261148096,0.5778894472361809
0.6004916499808604,0.0,0.8115577889447236,0.6158535784604077,0.5778894472361809
0.8098743214623276,0.0,0.542713567839196,0.8054756389358626,0.5778894472361809
0.5770876161263282,0.0,0.07095477386934673,0.7905104402416007,0.9326422531820777
0.4949089664906509,0.0,0.6783919597989949,0.5285965136789802,0.5778894472361809
0.41820066895803326,0.0,0.8115577889447236,0.47403742484560796,0.5778894472361809
0.015283261751685737,0.0,0.542713567839196,0.058702268092705755,0.28391959798994976
0.8922625002710044,0.0,0.635678391959799,0.9116859547592903,0.8844221105527639
0.16829258311567202,0.0,0.542713567839196,0.1963877019361444,0.2512562814070352
0.9686134141247401,1.0,0.9899497487437187,0.9767431041825863,1.0
0.47224849929625046,0.0,0.1457286432160804,0.2929421189756916,0.12060301507537688
0.33706523198793076,0.0,0.1457286432160804,0.20464226127315166,0.12060301507537688
0.33867200283357735,0.0,0.1457286432160804,0.20574192458958085,0.12060301507537688
0.07438948495448877,0.0,0.542713567839196,0.13521485477919307,0.2512562814070352
0.17641037077375718,0.0,0.31658291457286436,0.053399533883744396,0.06532663316582915
0.2282464541916925,0.0,0.11374062128754411,0.1507977283385842,0.12060301507537688
0.0900922102499269,0.0,0.007537688442211055,0.12446934566584707,0.2085427135678392
0.06094171959784661,0.0,0.032663316582914576,0.17193904340494273,0.5778894472361809
0.9701272055998671,1.0,0.8115577889447236,0.9776057185427651,1.0
0.8240947723182498,0.0,0.21916707355532206,0.5724452261560433,0.15577889447236182
0.5407148260259669,0.0,0.44472361809045224,0.5550292509282008,0.3592964824120603
0.6234667992065994,0.0,0.8115577889447236,0.6373703577030516,0.5778894472361809
0.609966628818266,0.0,0.8115577889447236,0.6257336184963374,0.5778894472361809
0.9267444149025731,1.0,0.635678391959799,0.9422434797737641,0.9447236180904522
0.9539798493327498,1.0,0.8115577889447236,0.9699196246384227,1.0
0.4906104271824425,0.0,0.31658291457286436,0.16189320109084765,0.06532663316582915
0.10424747203063127,0.0,0.6783919597989949,0.10186807508174693,0.5778894472361809
0.43930496136200325,0.0,0.542713567839196,0.4371200627013663,0.5778894472361809
0.7253622944683094,0.0,0.9623115577889447,0.7325036048323406,0.5778894472361809
0.5106581028911723,0.0,0.07095477386934673,0.7468560912209441,0.9326422531820777
0.14717577143646876,0.0,0.44472361809045224,0.15170052340687018,0.18592964824120603
0.0032915600806972724,0.0,0.3523112801576946,0.007344215595786878,0.2512562814070352
0.3413935405038485,0.0,0.29576453697056715,0.21756576444688355,0.15577889447236182
0.06993138646522676,0.0,0.31658291457286436,0.017290883193748177,0.06532663316582915
0.9822208863763019,1.0,0.635678391959799,0.9880480059201356,1.0
0.10096273764326999,0.0,0.08040201005025126,0.08967548163000251,0.12060301507537688
0.74884851268936,0.0,0.10546915451981927,0.7819898446691532,0.8165829145728642
0.0656204120471723,0.0,0.6783919597989949,0.17965703589992058,0.7914572864321608
0.12881021086786593,0.0,0.11952297867863056,0.10609614866744008,0.12060301507537688
0.34240177994096826,0.0,0.4120603015075377,0.4171570878490406,0.5778894472361809
0.662632236367679,0.0,0.8115577889447236,0.7810957032550302,0.8844221105527639
0.503686544096153,0.0,0.8115577889447236,0.5431500517657902,0.5778894472361809
0.03321050098955138,0.0,0.0155009876557981,0.005388593649729119,0.0
0.6032679175552828,0.0,0.9623115577889447,0.6187842049301616,0.5778894472361809
0.20438633477580329,0.0,0.11055276381909548,0.13659067291882265,0.12060301507537688
0.954824311751517,1.0,0.8115577889447236,0.9401756374075493,0.9020100502512562
0.7541179394632281,0.0,0.542713567839196,0.7592597614619566,0.5778894472361809
0.620516027426534,0.0,0.8115577889447236,0.6335407801751931,0.5778894472361809
0.6211439957010695,0.0,0.542713567839196,0.6143361430288983,0.3592964824120603
0.4745034896802653,0.0,0.6633165829145728,0.5030406454722054,0.3592964824120603
0.4900530169417495,0.0,0.8115577889447236,0.5317114959617242,0.5778894472361809
0.21608036578421339,0.0,0.2361809045226131,0.34184368020617956,0.8241206030150754
0.5220178707309953,0.0,0.44472361809045224,0.5636285912423574,0.5778894472361809
0.7638440808273095,0.0,0.8115577889447236,0.7675270339137762,0.5778894472361809
0.0050589804536720125,0.0,0.21105527638190955,0.005153976159572156,0.12060301507537688
0.523693388009603,0.0,0.1758793969849246,0.33866115145384396,0.12060301507537688
0.19599798782231315,0.0,0.3693467336683417,0.289164549597145,0.5778894472361809
0.4778237532413985,0.0,0.31658291457286436,0.15649973345878693,0.06532663316582915
0.012804409465400405,0.0,0.542713567839196,0.045178322073446936,0.2512562814070352
0.8996570729684971,0.0,0.4824120603015075,0.8650802535430571,0.5778894472361809
0.6781597914581056,0.0,0.8115577889447236,0.6828546459170542,0.5778894472361809
0.8708590556183037,0.0,0.542713567839196,0.8508357471966776,0.5778894472361809
0.7333713760716442,0.0,0.8115577889447236,0.7370034811368786,0.5778894472361809
0.7156157822833258,0.0,0.8115577889447236,0.7243991220614316,0.5778894472361809
0.3946735256781269,0.0,0.44472361809045224,0.4600064497553325,0.5778894472361809
0.4725134010595912,0.0,0.31658291457286436,0.1540928722959652,0.06532663316582915
