Area,Structural,Unconnected_Height,Volume,Width
0.5040176454134324,0.0,0.542713567839196,0.5435044369263099,0.5778894472361809
0.9141652041688199,1.0,0.8115577889447236,0.919617543576909,0.9020100502512562
0.16054147398664204,0.0,0.635678391959799,0.24920872491877316,0.3592964824120603
0.046179376111046826,0.0,0.0814070351758794,0.00854785277128534,0.0
0.17928103033649828,0.0,0.31658291457286436,0.05466581543037536,0.06532663316582915
0.22424163427728547,0.0,0.2361809045226131,0.31845912903825946,0.5778894472361809
0.563366405621322,1.0,0.542713567839196,0.6743626601299062,0.8542713567839196
0.6685281544841636,0.0,0.31658291457286436,0.24294019988121304,0.06532663316582915
0.4020100573217026,0.0,0.2889447236180904,0.2822948548702614,0.1658291457286432
0.5469820392357521,0.0,0.542713567839196,0.5778481490400265,0.5778894472361809
0.7035281312887924,0.0,0.8115577889447236,0.711897680861173,0.5778894472361809
0.5838654063294395,0.0,0.2361809045226131,0.6005008203570976,0.5778894472361809
0.15246816406153132,0.0,0.8115577889447236,0.2673191254904641,0.5778894472361809
0.03852436960119137,0.0,0.032663316582914576,0.1260445333498408,0.5778894472361809
0.4346309574733316,0.0,0.542713567839196,0.46229610304617763,0.3592964824120603
0.5523619615849441,1.0,0.635678391959799,0.5879396986329355,0.7914572864321608
0.26379832133345577,0.0,0.11055276381909548,0.269602581518057,0.2512562814070352
0.26515491582979467,0.0,0.542713567839196,0.3496738285990298,0.5778894472361809
0.24397174217911144,0.0,0.31658291457286436,0.07187159737296638,0.06532663316582915
0.3773681099780438,0.0,0.8115577889447236,0.5444545609658462,0.8844221105527639
0.6479217314108475,0.0,0.21105527638190955,0.7352622706339159,0.8542713567839196
0.4032293830461748,0.0,0.9623115577889447,0.46431166406529795,0.5778894472361809
0.14070351678784304,0.0,0.16080402010050251,0.2590771973961558,0.5778894472361809
0.025503049725996648,0.0,0.007537688442211055,0.055376343698014856,0.2085427135678392
0.39698492803517377,0.0,0.3869346733668342,0.3125894072829899,0.18592964824120603
0.6284922144888326,0.0,0.8115577889447236,0.6259348215140945,0.5778894472361809
0.9252259279180142,0.0,0.8115577889447236,0.8885811421500216,0.5778894472361809
0.8817190160969731,0.0,0.4748743718592965,0.855971031361972,0.5778894472361809
0.5239301986718057,0.0,0.9623115577889447,0.5657144428144739,0.5778894472361809
0.9334130709167618,1.0,0.8115577889447236,0.9453345488647668,0.9447236180904522
0.5868136472294513,0.0,0.542713567839196,0.5191707027015229,0.28391959798994976
0.6292246570333325,1.0,0.9623115577889447,0.7180393662056518,0.8542713567839196
0.1910338583322142,0.0,0.542713567839196,0.21309504178879363,0.2512562814070352
0.6068012481591124,0.0,0.8115577889447236,0.6223504797280951,0.5778894472361809
0.6153371733020743,0.0,0.542713567839196,0.6297988434318824,0.5778894472361809
0.540714822452372,0.0,0.44472361809045224,0.5275216725878883,0.3592964824120603
0.5503768357438962,0.0,0.3869346733668342,0.4240782448433647,0.18592964824120603
0.7139935195730291,0.0,0.9623115577889447,0.7232333249132178,0.5778894472361809
0.13118130548033996,0.0,0.05778894472361809,0.03191028081793714,0.0
0.810601912170255,0.0,0.8115577889447236,0.8059931309823033,0.5778894472361809
0.989922844599533,1.0,0.8115577889447236,0.9949707811494034,1.0
0.31400313540924973,0.0,0.8115577889447236,0.39625739930358056,0.5778894472361809
0.8525287376304301,0.0,0.542713567839196,0.8367356623887672,0.5778894472361809
0.4088701213919853,0.0,0.8115577889447236,0.4695491405195463,0.5778894472361809
0.29796017869637825,0.0,0.05778894472361809,0.07762625190947785,0.0
0.23115577889447236,0.0,0.2361809045226131,0.32706988398377745,0.5778894472361809
0.9619673863496027,1.0,0.8115577889447236,0.972962513754925,1.0
0.35614258178895764,0.0,0.3693467336683417,0.4279545262477235,0.5778894472361809
0.4184611315498322,1.0,0.36082090293364055,0.7086800589610578,0.9447236180904522
0.13713340275297078,0.0,0.3693467336683417,0.24615494839064836,0.5778894472361809
0.3868739440391494,1.0,0.0879396984924623,0.3058813013097535,0.18592964824120603
0.7792878486973686,0.0,0.10546915451981927,0.8142805022006723,0.8165829145728642
0.2714117776936242,0.0,0.542713567839196,0.356371653172448,0.5778894472361809
0.04296746645001894,0.0,0.542713567839196,0.09259624558338853,0.2512562814070352
0.9645069453690089,1.0,0.9899497487437187,0.9743862658312996,1.0
0.6277861451932255,0.0,0.8115577889447236,0.6397094510833415,0.5778894472361809
0.0032839700176501415,0.0,0.046840436566104544,0.013864302169561958,0.5778894472361809
0.8044796779284081,0.0,0.9396984924623115,0.8010536021716691,0.5778894472361809
0.4937413542927397,0.0,0.8115577889447236,0.5337512382892002,0.5778894472361809
0.9107324214416198,1.0,0.9949885978998048,0.9063615002078258,0.8542713567839196
0.6340766360550293,0.0,0.635678391959799,0.6002470227243769,0.3592964824120603
0.2531179531852704,0.0,0.3693467336683417,0.33927006473100213,0.5778894472361809
0.02513123340256885,0.0,0.032663316582914576,0.10022116271665961,0.5778894472361809
0.916133835633661,1.0,0.8115577889447236,0.9207665014939872,0.9020100502512562
0.9781160378448674,1.0,0.635678391959799,0.9848967024799792,1.0
0.637863702764111,0.0,0.542713567839196,0.6515010525222926,0.5778894472361809
0.8296679073094876,0.0,0.44472361809045224,0.8178663435356175,0.5778894472361809
0.7393750813169456,0.0,0.44472361809045224,0.7227289421853484,0.3592964824120603
0.49075864719288537,1.0,0.2613065326633166,0.8442865772015684,1.0
0.48962026062840963,0.0,0.8115577889447236,0.5315293261537815,0.5778894472361809
0.2001643276062989,0.0,0.2361809045226131,0.29401277742217335,0.5778894472361809
0.4708037348276747,0.0,0.8115577889447236,0.5168076801749245,0.5778894472361809
0.3865627469744148,0.0,0.4120603015075377,0.45598814905206053,0.5778894472361809
0.14070352279706297,0.0,0.635678391959799,0.2590772333724006,0.5778894472361809
0.36456445217652456,0.0,0.2361809045226131,0.43613690927841386,0.5778894472361809
0.3149324989192546,0.0,0.2562814070351759,0.3532792928324544,0.31658291457286436
0.24733925658531436,0.0,0.1306532663316583,0.15827056752265387,0.12060301507537688
0.33405360334091294,0.0,0.2361809045226131,0.41215389172064454,0.5778894472361809
0.8095711206054877,0.0,0.8115577889447236,0.8052599901040197,0.5778894472361809
0.7773799549365029,0.0,0.8115577889447236,0.7781584293199976,0.5778894472361809
0.5471456614633627,0.0,0.1758793969849246,0.3530677273373042,0.12060301507537688
0.03015075376884422,0.0,0.032663316582914576,0.10871114985542833,0.5778894472361809
0.9095477386934674,0.0,0.8115577889447236,0.8734136412994072,0.5778894472361809
0.1510635469777032,0.0,0.05778894472361809,0.038831884501752935,0.0
0.8003272996277465,0.0,0.9623115577889447,0.7977667251894708,0.5778894472361809
0.022098461083198136,0.0,0.020095030275325238,0.004275254531751,0.0
0.07126895317417226,0.0,0.3693467336683417,0.13311686226143155,0.2512562814070352
0.6535185254231896,0.0,0.542713567839196,0.6642412909376815,0.5778894472361809
0.8366352521877753,1.0,0.635678391959799,0.8798354761984473,0.8542713567839196
0.48246506898954633,0.0,0.8115577889447236,0.5260342443536645,0.5778894472361809
0.048489374818810514,0.0,0.6783919597989949,0.10219483190287945,0.2512562814070352
0.3339263927258618,0.0,0.2361809045226131,0.4120511300511167,0.5778894472361809
0.26397151829102494,0.0,0.542713567839196,0.3487678716016911,0.5778894472361809
0.7535361289106248,0.0,0.44472361809045224,0.653214836204415,0.2512562814070352
0.9465962421946593,1.0,0.9623115577889447,0.9296405155843416,0.8542713567839196
0.5677297261431784,0.0,0.9623115577889447,0.5924098103067118,0.5778894472361809
0.9870707429348324,1.0,0.8115577889447236,0.9922141635222422,1.0
0.7456547069743104,1.0,0.8115577889447236,0.8892325626149455,0.9221105527638191
0.4845035964510423,0.0,0.9623115577889447,0.527819320045826,0.5778894472361809
0.368129586681896,0.0,0.31658291457286436,0.11524174296260145,0.06532663316582915
0.5123009315509817,0.0,0.3438653252878794,0.4268637984332958,0.21608040201005024
0.47734182290198923,0.0,0.6783919597989949,0.5214680223976433,0.5778894472361809
0.4238221327760041,0.0,0.8115577889447236,0.4762229116231563,0.5778894472361809
0.19116552034534567,0.0,0.11729344296335546,0.2075451775263567,0.2512562814070352
0.7124794954365983,0.0,0.4020100502512563,0.7217045444237827,0.5778894472361809
0.5609769157919355,0.0,0.07095477386934673,0.7838872627646475,0.9326422531820777
0.033253596020828946,0.0,0.032663316582914576,0.11468283334261611,0.5778894472361809
0.8135159286369948,0.0,0.0975647922337894,0.3337800302891469,0.0
0.258110705369948,0.0,0.1758793969849246,0.16252148527420432,0.12060301507537688
0.873174658729356,0.0,0.8115577889447236,0.8491090875743816,0.5778894472361809
0.42672039017905294,0.0,0.542713567839196,0.3926259216391606,0.2512562814070352
0.3609593461111251,0.0,0.31658291457286436,0.11207897188907286,0.06532663316582915
0.9942365710388749,0.0,0.6783919597989949,0.9659404857990501,0.8542713567839196
0.4554167721194521,0.0,0.6047245803445753,0.48878924833886395,0.3592964824120603
0.37591494631723477,1.0,0.8115577889447236,0.5638699334566376,0.9020100502512562
0.9800075945663923,1.0,0.635678391959799,0.9860847384750012,1.0
0.6945113930024812,0.0,0.9623115577889447,0.7010208873477578,0.5778894472361809
0.7830013796485779,0.0,0.9623115577889447,0.7794262556180351,0.5778894472361809
0.492561200025915,0.0,0.4748743718592965,0.4447501853355544,0.2512562814070352
0.9464443743676488,1.0,0.8115577889447236,0.9295448101811714,0.8542713567839196
0.8069117290108552,1.0,0.8115577889447236,0.8946374898938985,0.9020100502512562
0.9640606944590371,1.0,0.46733668341708545,0.9708600861998384,1.0
0.13723188887529575,0.0,0.20408943092314077,0.0345409505849673,0.0
0.1054487637086995,0.0,0.032663316582914576,0.2162816950134448,0.5778894472361809
0.03778763079733593,0.0,0.007537688442211055,0.07035328473631824,0.2085427135678392
0.47924818104385936,0.0,0.25442038794112,0.30025084229916327,0.12060301507537688
0.7090440434570197,0.0,0.542713567839196,0.7182268891195969,0.5778894472361809
0.5980124166924821,0.0,0.8115577889447236,0.7248221658987375,0.8844221105527639
0.49946539510321003,0.0,0.635678391959799,0.5388323403881176,0.5778894472361809
0.0253000999827923,0.0,0.4748743718592965,0.07093921448349637,0.2512562814070352
0.934117032539022,1.0,0.46834170854271356,0.9505556568610252,1.0
0.9179185768826189,0.0,0.8115577889447236,0.8800808002233956,0.5778894472361809
0.8481576579849084,0.0,0.8115577889447236,0.8338484119505831,0.5778894472361809
0.27128438425725393,0.0,0.05778894472361809,0.07226457240833413,0.0
0.6306392383062658,1.0,0.46733668341708545,0.8984405795067544,1.0
0.14838385646782173,0.0,0.12562814070351758,0.26340755334386323,0.5778894472361809
0.46729442958705997,0.0,0.8115577889447236,0.5143483064742703,0.5778894472361809
0.189607996444444,0.0,0.11374062128754411,0.13242399990676457,0.12060301507537688
0.9398204717783951,1.0,0.9623115577889447,0.9240362946323746,0.8542713567839196
0.9209442387292957,0.0,0.542713567839196,0.8816904022162946,0.5778894472361809
0.18998917196190193,0.0,0.44472361809045224,0.2747494079573725,0.3592964824120603
0.20218080972675348,0.0,0.2361809045226131,0.2965007670786037,0.5778894472361809
0.5790634714737543,1.0,0.8115577889447236,0.6080402078942533,0.7914572864321608
0.8848533847552101,0.0,0.9396984924623115,0.858129199270806,0.5778894472361809
0.9666575907777318,1.0,0.9394771776944745,0.9412265236454261,0.8542713567839196
0.27601419078862854,0.0,0.41959798994974873,0.3602696683788583,0.5778894472361809
0.9732156560056616,1.0,0.8115577889447236,0.9804354222767324,1.0
0.9563281669232171,1.0,0.8115577889447236,0.9423051637320826,0.9020100502512562
0.7301918636631007,0.0,0.31658291457286436,0.29282313838934365,0.06532663316582915
0.10648635496579198,0.0,0.05778894472361809,0.1906275984254979,0.31658291457286436
0.38690696984130524,0.0,0.9623115577889447,0.463821033678249,0.7914572864321608
0.24496967851980225,0.0,0.2046187181496757,0.24623115577889448,0.2512562814070352
0.38629616915971016,0.0,0.3869346733668342,0.30543629793300625,0.18592964824120603
0.7035137399670642,0.0,0.8115577889447236,0.7118850385526011,0.5778894472361809
0.6130904993056204,0.0,0.542713567839196,0.5334839954636414,0.28391959798994976
0.787544634002016,0.0,0.40703517587939697,0.3378728326079159,0.06532663316582915
0.015418434305574406,0.0,0.007537688442211055,0.03605060247438461,0.2085427135678392
0.014006254888396838,0.0,0.542713567839196,0.0491028558065311,0.2512562814070352
0.3114029415122246,0.0,0.2142794827311159,0.393604850278154,0.5778894472361809
0.8851114996402606,0.0,0.2525593688470641,0.8994963149918497,0.9221105527638191
0.66180582207161,0.0,0.8115577889447236,0.6694173047291869,0.5778894472361809
0.16582913232877763,0.0,0.635678391959799,0.253899491028139,0.3592964824120603
0.5503768111040263,0.0,0.3869346733668342,0.4240782352479008,0.18592964824120603
0.4025421333502469,0.0,0.41959798994974873,0.4559498990016257,0.5778894472361809
0.7185929648241206,0.0,0.542713567839196,0.7011721375163728,0.3592964824120603
0.9836124904890238,1.0,0.8115577889447236,0.9892880088440865,1.0
0.307583686988477,0.0,0.20408943092314077,0.07891619832297601,0.0
0.3093019450538538,0.0,0.18592964824120603,0.49207581858429505,0.8844221105527639
0.7666055656492886,0.0,0.31658291457286436,0.32271791778520587,0.06532663316582915
0.9439935895280597,1.0,0.8115577889447236,0.9608026983580152,1.0
0.5155217372906388,0.0,0.8115577889447236,0.5560656732930676,0.5778894472361809
0.1475506921227949,0.0,0.31658291457286436,0.04471194795853273,0.06532663316582915
0.9093308049845684,1.0,0.0879396984924623,0.7084157803985637,0.18592964824120603
0.3786519157206677,0.0,0.12023643010751858,0.3932121354571614,0.29185667614777
0.49705023110442226,0.0,0.34673366834170855,0.5362574029942647,0.5778894472361809
0.9895536850214781,1.0,0.8115577889447236,0.9946115434594253,1.0
0.12060303584954682,0.0,0.16080402010050251,0.23115579167272224,0.5778894472361809
0.827229948904444,0.0,0.10050251256281408,0.5569030174149949,0.12060301507537688
0.5810697627623839,0.0,0.8115577889447236,0.5989810447666669,0.5778894472361809
0.29142320170149355,0.0,0.8115577889447236,0.37711242274826773,0.5778894472361809
0.28618677906568635,0.0,0.542713567839196,0.33143406377110923,0.31658291457286436
0.8076210545175726,0.0,0.8115577889447236,0.8034592617495189,0.5778894472361809
0.8352593995391127,0.0,0.8115577889447236,0.8218473765059802,0.5778894472361809
0.30581011110053713,0.0,0.542713567839196,0.3896119270102076,0.5778894472361809
0.6536950635658004,0.0,0.4748743718592965,0.6643624098672859,0.5778894472361809
0.23426086530558013,0.0,0.22481454893515196,0.32828485804245533,0.5778894472361809
0.756501260749096,0.0,0.8115577889447236,0.7605702219559434,0.5778894472361809
0.47482280756054235,0.0,0.8115577889447236,0.5196681094306035,0.5778894472361809
0.7695116414873645,1.0,0.9402680067001674,0.8792849018731467,0.9020100502512562
0.22671164320299286,0.0,0.2361809045226131,0.32004506038958647,0.5778894472361809
0.7779283222102495,0.0,0.542713567839196,0.7785850354762714,0.5778894472361809
0.21267489054486377,0.0,0.042984176546161226,0.05868391025305633,0.0
0.6868366325418687,0.0,0.31658291457286436,0.26572356003592473,0.06532663316582915
0.18928045366311083,0.0,0.05778894472361809,0.04908235953165445,0.0
0.6867690267181515,0.0,0.8115577889447236,0.6921895141932553,0.5778894472361809
0.09547738683459238,0.0,0.44472361809045224,0.19335723006554098,0.3592964824120603
0.5926276530996966,0.0,0.3693467336683417,0.6072163426657008,0.5778894472361809
0.22215788716322818,0.0,0.038442211055276385,0.14703832707888978,0.12060301507537688
0.2886779675854743,0.0,0.1758793969849246,0.17956517330416594,0.12060301507537688
0.6255271094713979,0.0,0.35686833376368005,0.6605155491658331,0.8090452261306533
0.625118760328642,0.0,0.8115577889447236,0.6383058656622332,0.5778894472361809
0.048294208723002226,0.0,0.3693467336683417,0.10184921369097659,0.2512562814070352
0.25782490797545954,0.0,0.12151714378676526,0.07012089536329476,0.0
0.1660366334744707,0.0,0.21105527638190955,0.12189991586513196,0.12060301507537688
0.16495196531514142,0.0,0.44472361809045224,0.2533912948267127,0.3592964824120603
0.6084480981780113,0.0,0.44472361809045224,0.6458641491940377,0.8241206030150754
0.22571634466366022,0.0,0.28151009353576745,0.06862351710339318,0.06532663316582915
0.28771397488089523,0.0,0.2763819095477387,0.12195039794435326,0.09045226130653267
0.03848275750208472,0.0,0.542713567839196,0.08149097257351247,0.2512562814070352
0.5338788499127416,0.0,0.10550621901203572,0.6031043286050449,0.8165829145728642
0.06356997853502541,0.0,0.6130653266331658,0.15266949704772775,0.31658291457286436
