Area,Structural,Unconnected_Height,Volume,Width
0.6304496213935533,0.0,0.8115577889447236,0.6432120624606188,0.5778894472361809
0.20305018751000958,0.0,0.6030150753768845,0.29696089589104174,0.5778894472361809
0.06849130911250038,0.0,0.0754515150007463,0.17858647298048094,0.5778894472361809
0.7240571258642213,0.0,0.9623115577889447,0.7309606683827023,0.5778894472361809
0.9154548072104677,0.0,0.9623115577889447,0.8808242216414173,0.7914572864321608
0.7076020064653847,0.0,0.542713567839196,0.694733473541725,0.3592964824120603
0.9798620783695895,1.0,0.8115577889447236,0.9894325424669449,1.0
0.24738793313453086,0.0,0.542713567839196,0.3348266462815344,0.5778894472361809
0.24011971975378507,1.0,0.8115577889447236,0.4000531016908766,0.8542713567839196
0.16333607343427836,0.0,0.16080402010050251,0.27203653195138716,0.5778894472361809
0.5541871741124161,0.0,0.19913965682812446,0.3717853780724704,0.15577889447236182
0.14041883823990517,0.0,0.16080402010050251,0.1856739242735318,0.2512562814070352
0.8851564161048073,0.0,0.12562814070351758,0.38320798918076376,0.0
0.39058836838344524,0.0,0.2613065326633166,0.4202292043596146,0.31658291457286436
0.5696242699650027,0.0,0.635678391959799,0.5733999568180304,0.3592964824120603
0.42672039017905294,0.0,0.542713567839196,0.4385152888500805,0.5778894472361809
0.6718052964945362,0.0,0.9834399269072637,0.6789186312961465,0.5778894472361809
0.19133628988713008,0.0,0.44472361809045224,0.27533539386328576,0.3592964824120603
0.9167189845567701,0.0,0.8115577889447236,0.877437058775256,0.5778894472361809
0.6801119199837411,0.0,0.8115577889447236,0.6847746453349198,0.5778894472361809
0.9377139637945701,1.0,0.9442211055276382,0.9556712136655445,1.0
0.9064623969555421,0.0,0.542713567839196,0.8710841365747055,0.5778894472361809
0.5654003927276946,1.0,0.44472361809045224,0.72803424057493,0.9020100502512562
0.49246226213791194,0.0,0.542713567839196,0.5327824434599899,0.5778894472361809
0.4722523776213728,0.0,0.3869346733668342,0.36590265132183536,0.18592964824120603
0.9310700853609629,0.0,0.542713567839196,0.8944287363980047,0.5778894472361809
0.42713566411258597,0.0,0.1934673366834171,0.4779954647908238,0.5778894472361809
0.42840105143031676,0.0,0.2889447236180904,0.2933185819429839,0.1658291457286432
0.9947013014002144,0.0,0.6783919597989949,0.9662838778839375,0.8542713567839196
0.6877993768604881,0.0,0.8115577889447236,0.6735897203955387,0.3592964824120603
0.47724319228224854,0.0,0.8115577889447236,0.5213975478824827,0.5778894472361809
0.41038642220886873,0.0,0.542713567839196,0.4330782945031485,0.31658291457286436
0.7312129841419467,0.0,0.19648546067038938,0.6918601881342019,0.31658291457286436
0.6817563158995037,0.0,0.8115577889447236,0.6866135606460255,0.5778894472361809
0.3203682376837472,0.0,0.2696817420435511,0.40301370325388025,0.5778894472361809
0.7487437185929648,0.0,0.8115577889447236,0.7530828829543128,0.5778894472361809
0.5899013091615912,0.0,0.635678391959799,0.6047127030044712,0.5778894472361809
0.910562938662128,1.0,0.8115577889447236,0.9277048516919607,0.9221105527638191
0.0692701119967696,0.0,0.1286192691030912,0.07399807976212756,0.12060301507537688
0.5523619580152103,1.0,0.635678391959799,0.5879396976107121,0.7914572864321608
0.683498099179173,0.0,0.4020100502512563,0.6885490677073547,0.5778894472361809
0.33130260308864024,0.0,0.2361809045226131,0.40952409528579314,0.5778894472361809
0.47064745093214594,1.0,0.542713567839196,0.5798576996126271,0.8542713567839196
0.08287478008159264,0.0,0.029377963977783656,0.17178262998456922,0.31658291457286436
0.8944976748316602,1.0,0.635678391959799,0.9249486445014922,0.9221105527638191
0.970649677386634,1.0,0.6783919597989949,0.9772078553897845,1.0
0.45504052178065724,0.0,0.48202551217626594,0.48791872347307036,0.3592964824120603
0.9758746638717906,1.0,0.8115577889447236,0.9822024120402038,1.0
0.7275357720890586,0.0,0.635678391959799,0.7348303192863345,0.5778894472361809
0.05871231845097273,0.0,0.0975647922337894,0.16834061888413274,0.7914572864321608
0.14070356154310928,0.0,0.635678391959799,0.25907721205314443,0.5778894472361809
0.6076863450887037,0.0,0.9623115577889447,0.6233012512297561,0.5778894472361809
0.8619728586332277,1.0,0.8115577889447236,0.8897579087346675,0.8542713567839196
0.63829406779474,0.0,0.542713567839196,0.5580665466858044,0.2911138087440951
0.31549614602453224,0.0,0.2361809045226131,0.39786225299251543,0.5778894472361809
0.03902617058648401,0.0,0.542713567839196,0.08286803482673062,0.2512562814070352
0.08692225562907253,0.0,0.007537688442211055,0.12251832133559301,0.2085427135678392
0.47553948130619456,0.0,0.35175879396984927,0.1557121925335354,0.06532663316582915
0.6483326695036212,0.0,0.6047245803445753,0.6341649622095863,0.3592964824120603
0.21608036578421339,0.0,0.2361809045226131,0.3108734487321425,0.5778894472361809
0.73762353085132,0.0,0.6783919597989949,0.7443329929258198,0.5778894472361809
0.6733668341708543,0.0,0.542713567839196,0.6799233893709006,0.5778894472361809
0.5396259782626267,0.0,0.542713567839196,0.5545068518987091,0.3592964824120603
0.3203682376837472,0.0,0.8115577889447236,0.40925981039139336,0.7914572864321608
0.6085662068126533,0.0,0.8115577889447236,0.6243413607175459,0.5778894472361809
0.8314804512345221,1.0,0.8115577889447236,0.8780043301551229,0.8542713567839196
0.9728829492014256,1.0,0.8115577889447236,0.9799874190949165,1.0
0.5693016998952252,0.0,0.8115577889447236,0.5933669359245161,0.5778894472361809
0.946644077191756,1.0,0.8115577889447236,0.9296641415314438,0.8542713567839196
0.4473571062948795,0.0,0.8115577889447236,0.4492932543217159,0.5778894472361809
0.659473052368155,0.0,0.31658291457286436,0.23964743120739418,0.06532663316582915
0.9241912385292582,1.0,0.8115577889447236,0.9485283692307773,1.0
0.7228185667319754,0.0,0.9623115577889447,0.7296991595722734,0.5778894472361809
0.2275142199462666,0.0,0.1758793969849246,0.15034681674742648,0.12060301507537688
0.9999405903822779,0.0,0.9869984844859218,0.9705653172101895,0.3778894472361809
0.35944628816459606,0.0,0.542713567839196,0.4321610137773118,0.5778894472361809
0.4708037348276747,0.0,0.542713567839196,0.5227244529097628,0.7914572864321608
0.4548302830904959,0.0,0.8115577889447236,0.4874343927911265,0.3592964824120603
0.13840038568079716,0.0,0.44472361809045224,0.11427517578800704,0.12060301507537688
0.29901624858576503,0.0,0.2046187181496757,0.2938877039782657,0.2512562814070352
0.8105114771670098,1.0,0.44472361809045224,0.9253001867663194,0.9447236180904522
0.5370080019367686,0.0,0.44472361809045224,0.4522613108722152,0.22110552763819097
0.043188972517547886,0.0,0.032663316582914576,0.13545330869011438,0.5778894472361809
0.2170390042441917,0.0,0.11374062128754411,0.143689465536672,0.12060301507537688
0.7530340834379065,0.0,0.8115577889447236,0.7582372548378993,0.5778894472361809
0.8743718595481959,0.0,0.44472361809045224,0.9088515247820081,0.8844221105527639
0.8731752217075287,0.0,0.8115577889447236,0.8522763642162849,0.5778894472361809
0.7808330890985091,0.0,0.44472361809045224,0.875697163550862,0.8844221105527639
0.5370079947221027,0.0,0.44472361809045224,0.45226130653266333,0.22110552763819097
0.3206503963373624,0.0,0.12867323031825795,0.403206920320301,0.5778894472361809
0.2409740251925504,1.0,0.0879396984924623,0.3869318832905424,0.8291457286432161
0.024129585800411822,0.0,0.007537688442211055,0.051688546317760854,0.2085427135678392
0.9294707618572537,0.0,0.2142794827311159,0.8923695194393839,0.5778894472361809
0.5326867626731743,0.0,0.3785594639865997,0.5725003200094285,0.5778894472361809
0.1349174758123454,0.0,0.16080402010050251,0.21438845072610008,0.31658291457286436
0.7558510154118213,0.0,0.8115577889447236,0.7602126868484388,0.5778894472361809
0.9041630111476827,0.0,0.8115577889447236,0.8692156865372157,0.5778894472361809
0.7744209027839867,0.0,0.4020100502512563,0.7717969093305327,0.5778894472361809
0.18928048277802473,0.0,0.16080402010050251,0.28681981285359387,0.5778894472361809
0.2689709161576662,0.0,0.2361809045226131,0.3533460419350582,0.5778894472361809
0.18280717998882606,0.0,0.21916707355532206,0.24332524773761452,0.31658291457286436
0.14044704466533903,0.0,0.05778894472361809,0.2183786106566278,0.31658291457286436
0.3050324208937992,0.0,0.8115577889447236,0.3885235576300816,0.5778894472361809
0.5830283494895387,0.0,0.542713567839196,0.5999949171016628,0.5778894472361809
0.06639959675766532,0.0,0.542713567839196,0.17563632665229206,0.5778894472361809
0.965973620503352,1.0,0.9623115577889447,0.9401194843796347,0.8542713567839196
0.2113920278759712,0.0,0.8115577889447236,0.3036567581290832,0.5778894472361809
0.12060301170388718,0.0,0.16080402010050251,0.23115577432657675,0.5778894472361809
0.44216976154197085,0.0,0.4748743718592965,0.46961284462209163,0.3592964824120603
0.8769827572526211,1.0,0.8115577889447236,0.9334490548720609,0.9447236180904522
0.9672751918157902,1.0,0.8115577889447236,0.9547125957074455,0.9221105527638191
0.8743718592964824,0.0,0.44472361809045224,0.9088515246522704,0.8844221105527639
0.8803348900109123,0.0,0.8115577889447236,0.8550010230616827,0.5778894472361809
0.6186857485850077,0.0,0.31658291457286436,0.2157115619943288,0.06532663316582915
0.32707361638367966,1.0,0.44472361809045224,0.5168265683219089,0.9020100502512562
0.4068631944397386,0.0,0.44472361809045224,0.46699475281035474,0.5778894472361809
0.7798297949764792,0.0,0.542713567839196,0.7801354710197045,0.5778894472361809
0.37843265564853434,0.0,0.8115577889447236,0.44738353181688595,0.5778894472361809
0.660327491659145,0.0,0.542713567839196,0.6625011525219526,0.5778894472361809
0.16620670129514176,0.0,0.08040201005025126,0.12195039794435326,0.12060301507537688
0.1332974807627711,0.0,0.16080402010050251,0.24280356538197462,0.5778894472361809
0.24706535161902568,0.0,0.20084592578666843,0.2943499209329803,0.31658291457286436
0.8852632346766146,1.0,0.8115577889447236,0.8978463823560368,0.8542713567839196
0.851463614522904,0.0,0.542713567839196,0.6661466745828473,0.18592964824120603
0.12752275586549858,0.0,0.12562814070351758,0.2370476773134169,0.5778894472361809
0.7105423794085045,0.0,0.9396984924623115,0.7197962400305631,0.5778894472361809
0.11068114332098092,0.0,0.31658291457286436,0.031052347144380904,0.06532663316582915
0.5503768110169596,0.0,0.3869346733668342,0.3547127319817353,0.12060301507537688
0.9809739657292667,1.0,0.6582914572864321,0.9869196122952253,1.0
0.8189845867812581,0.0,0.542713567839196,0.8113610144093581,0.5778894472361809
0.9769707161950982,1.0,0.8115577889447236,0.9839425962157458,1.0
0.5961273588512023,0.0,0.8115577889447236,0.6109579821189313,0.5778894472361809
0.547569742870768,0.0,0.44472361809045224,0.5594354492225583,0.3592964824120603
0.20860529467973216,0.0,0.6604710298480353,0.22231890783102118,0.2512562814070352
0.05569987125435554,1.0,0.8115577889447236,0.3058924501235142,0.9396984924623115
0.9963905928961679,1.0,0.9949885978998048,0.9725377805989521,0.8542713567839196
0.7849637541382423,1.0,0.635678391959799,0.8868688896871608,0.9020100502512562
0.49835120576879083,0.0,0.2361809045226131,0.5377180394762945,0.5778894472361809
0.8149755120498472,0.0,0.8115577889447236,0.8091169243284095,0.5778894472361809
0.21035695090805054,0.0,0.22373773630055038,0.3066940524249749,0.5778894472361809
0.6946943472254663,0.0,0.271356783919598,0.47341565732811147,0.15577889447236182
0.04152586732098659,0.0,0.542713567839196,0.0895090047956192,0.2512562814070352
0.039997847208902246,0.0,0.31658291457286436,0.08533035774502892,0.2512562814070352
0.4271356884555645,0.0,0.1934673366834171,0.47799549202411623,0.5778894472361809
0.2799849474133869,0.0,0.31658291457286436,0.07807543862011965,0.06532663316582915
0.4333441626030878,0.0,0.6783919597989949,0.3972554755671822,0.2512562814070352
0.017787411901167477,0.0,0.542713567839196,0.058492661180299846,0.2512562814070352
0.7185929648241206,0.0,0.542713567839196,0.7262393609746577,0.5778894472361809
0.11524597559415087,0.0,0.14807687769164132,0.09804833353800892,0.12060301507537688
0.23626486099906754,0.0,0.31658291457286436,0.07084351116932751,0.06532663316582915
0.43958009471401177,0.0,0.3693467336683417,0.4927314525430422,0.5778894472361809
0.2503797956619368,0.0,0.1758793969849246,0.15921410222297475,0.12060301507537688
0.4020100503282777,0.0,0.2889447236180904,0.33960475169868193,0.21608040201005024
0.2871692875176486,0.0,0.8115577889447236,0.37045496026105523,0.5778894472361809
0.44134838987766684,0.0,0.9623115577889447,0.4939553021320776,0.5778894472361809
0.14070356154310928,0.0,0.44472361809045224,0.25907721205314443,0.5778894472361809
0.24738793313453086,0.0,0.542713567839196,0.2562837405898009,0.2512562814070352
0.4284010374327677,0.0,0.2889447236180904,0.2933185748653199,0.1658291457286432
0.21608041723515545,0.0,0.2361809045226131,0.3108734910064959,0.5778894472361809
0.02317347497924907,0.0,0.007537688442211055,0.049155954773581395,0.2085427135678392
0.3163776426705692,0.0,0.31658291457286436,0.09059452229132849,0.06532663316582915
0.1349174758123454,0.0,0.16080402010050251,0.24414848807643122,0.5778894472361809
0.8614769682778777,0.0,0.8115577889447236,0.8422604181042689,0.5778894472361809
0.21219272646146226,0.0,0.542713567839196,0.22533189637947584,0.2512562814070352
0.36092087853621335,0.0,0.2663316582914573,0.3969366723024294,0.31658291457286436
0.9507535490575417,1.0,0.8115577889447236,0.9650478297921008,1.0
0.42647996842806013,0.0,0.4120603015075377,0.4773159093946546,0.5778894472361809
1.0,1.0,0.9413735343383585,0.9830482615427211,0.8542713567839196
0.43303727486320853,0.0,0.1758793969849246,0.26775777264571526,0.12060301507537688
0.2361655806805756,0.0,0.542713567839196,0.4215270794226915,0.8844221105527639
0.7378021799796755,0.0,0.542713567839196,0.6539340206698394,0.28391959798994976
0.9621167296067084,1.0,0.8115577889447236,0.9499869007384013,0.9221105527638191
0.33845419793512116,0.0,0.8115577889447236,0.4151175904368943,0.5778894472361809
0.6916890701810594,0.0,0.271356783919598,0.46958108968931384,0.15577889447236182
0.6412588742042193,0.0,0.8115577889447236,0.6528675923147818,0.5778894472361809
0.6974332010609354,0.0,0.2142794827311159,0.6979540996352025,0.5778894472361809
0.8694811582958375,0.0,0.635678391959799,0.9044480407133164,0.8844221105527639
0.8259228832292761,0.0,0.1392730686168238,0.8430081743349755,0.8165829145728642
0.6202966254801026,0.0,0.542713567839196,0.6332345321082223,0.5778894472361809
0.9349846390989764,1.0,0.8115577889447236,0.9194932938929066,0.8542713567839196
0.8554596527159194,1.0,0.635678391959799,0.8883062752361462,0.8542713567839196
0.8544677316571336,0.0,0.8115577889447236,0.8379769507077229,0.5778894472361809
0.05233988757593097,0.0,0.02512562814070352,0.010004019685603802,0.0
0.5688563842545802,0.0,0.07095477386934673,0.6768346051063998,0.8542713567839196
0.32329640808866744,0.0,0.4748743718592965,0.4048696640137824,0.5778894472361809
0.9629304894051572,1.0,0.6783919597989949,0.9380180692161023,0.8542713567839196
0.9043080041578049,0.0,0.8115577889447236,0.8693495082644408,0.5778894472361809
0.16054147345059758,0.0,0.635678391959799,0.24920872491877316,0.3592964824120603
0.4356177301341677,0.0,0.37889447236180906,0.48622057375617284,0.5778894472361809
0.12060299430700042,0.0,0.16080402010050251,0.23115574539657122,0.5778894472361809
0.2670549788270091,0.0,0.21916707355532206,0.17568058425950694,0.15577889447236182
0.21830972457937856,0.0,0.31658291457286436,0.3134638096584266,0.5778894472361809
0.7227750344248002,0.0,0.3693467336683417,0.729658732487307,0.5778894472361809
0.5054832171996174,0.0,0.1758793969849246,0.32730449453698296,0.12060301507537688
0.2087258775993404,0.0,0.4064070351758794,0.13983755181965507,0.12060301507537688
0.3269347749676149,0.0,0.1934673366834171,0.40703517587939697,0.5778894472361809
0.09572794463743917,0.0,0.12562814070351758,0.20844792752582175,0.5778894472361809
0.02489978632577231,0.0,0.007537688442211055,0.05414761985697726,0.2085427135678392
0.32132256107099477,0.0,0.2562814070351759,0.35922267799061897,0.31658291457286436
0.515739052672967,1.0,0.1306532663316583,0.8645543361853689,1.0
0.2012066512162506,0.0,0.542713567839196,0.14393361630666845,0.2911138087440951
0.061832319388306294,0.0,0.11374062128754411,0.08640296514703293,0.18592964824120603
0.7006597101900621,1.0,0.8115577889447236,0.7863791818010102,0.8542713567839196
