,FireRating,Area,Structural,Unconnected_Height,Volume,Width
3579,5,0.8079349954588477,1.0,0.8172499037126645,0.8899006621538187,0.9221105527638191
3580,5,0.6724704056764217,1.0,0.6523802640010176,0.8370655698756128,0.9221105527638191
3581,5,0.9224968274939395,1.0,0.9566794624089114,0.9345830767749099,0.9221105527638191
3582,5,0.87962440369032,1.0,0.9045008002402923,0.917861596486277,0.9221105527638191
3583,5,0.8175249298489375,1.0,0.8289215075634707,0.8936410128185653,0.9221105527638191
3584,5,0.6512375906164889,1.0,0.626538480737822,0.8287841603587829,0.9221105527638191
3585,5,0.846145499762982,1.0,0.8637546920705756,0.9048038595439873,0.9221105527638191
3586,5,0.8815935823338349,1.0,0.9068974248785511,0.9186296328824266,0.9221105527638191
3587,5,0.8144699426884769,1.0,0.8252033799459302,0.892449479822445,0.9221105527638191
3588,5,0.7237800959393157,1.0,0.7148276545770085,0.8570778271316256,0.9221105527638191
3589,5,0.693859407967089,1.0,0.6784121377705228,0.8454078969116392,0.9221105527638191
3590,5,0.8893767743730869,1.0,0.9163701001317597,0.9216653019843916,0.9221105527638191
3591,5,0.9524220210419124,1.0,0.9931004628082031,0.9462547642992274,0.9221105527638191
3592,5,0.9328191715561751,1.0,0.9692424587554387,0.9386090883099654,0.9221105527638191
3593,5,0.6616050292649582,1.0,0.6391563602696693,0.8328277600814875,0.9221105527638191
3594,5,0.8288243628336938,1.0,0.8426736877319914,0.8980481171799329,0.9221105527638191
3595,5,0.7262865059607952,1.0,0.7178781264226377,0.8580553992409465,0.9221105527638191
3596,5,0.8541242100730222,1.0,0.8734653263868402,0.9079157864037602,0.9221105527638191
3597,5,0.7133274551637565,1.0,0.7021060782486883,0.8530009961249794,0.9221105527638191
3598,5,0.8282182634574907,1.0,0.8419360234763763,0.8978117209636015,0.9221105527638191
3599,5,0.6609831284003441,1.0,0.6383994645255491,0.83258520082949,0.9221105527638191
3600,5,0.9316400390678807,1.0,0.9678073741415952,0.9381491926728301,0.9221105527638191
3601,5,0.8550588262165186,1.0,0.8746028179416032,0.90828031362276,0.9221105527638191
3602,5,0.6876356835462822,1.0,0.6708374409101031,0.8429804651036988,0.9221105527638191
3603,5,0.8761956157837951,1.0,0.9003277316346563,0.9165242704312938,0.9221105527638191
3604,5,0.9133243384719931,1.0,0.9455159180263076,0.9310055418288864,0.9221105527638191
3605,5,0.6513558394190915,1.0,0.6266823975910213,0.828830280798134,0.9221105527638191
3606,5,0.7342249165745106,1.0,0.7275397132614453,0.8611516080582589,0.9221105527638191
3607,5,0.6482306758311716,1.0,0.6228788604776851,0.8276113769737661,0.9221105527638191
3608,5,0.7362488527175659,1.0,0.7300029815091906,0.861941001456602,0.9221105527638191
3609,5,0.7453065704157908,1.0,0.7410268413674359,0.865473772280212,0.9221105527638191
3610,5,0.9347526065942062,1.0,0.9715955809893603,0.9393631836703276,0.9221105527638191
3611,5,0.7743635160052279,1.0,0.7763911248170501,0.8768068180895007,0.9221105527638191
3612,5,0.9428109953867602,1.0,0.9814031894501293,0.9425061874335404,0.9221105527638191
3613,5,0.9481653970823589,1.0,0.9879198612965703,0.9445945583364894,0.9221105527638191
3614,5,0.7315468593891359,1.0,0.7242803351170233,0.8601070886104618,0.9221105527638191
3615,5,0.6632522791321631,1.0,0.6411611756428772,0.8334702349812294,0.9221105527638191
3616,5,0.6473922505242549,1.0,0.62185843972789,0.8272843669519554,0.9221105527638191
3617,5,0.8539950361804411,1.0,0.873308112954428,0.9078654048646037,0.9221105527638191
3618,5,0.6877570235680015,1.0,0.6709851199876804,0.8430277912075528,0.9221105527638191
3619,5,0.921432465012944,1.0,0.9553840607172503,0.9341679447467454,0.9221105527638191
3620,5,0.7226932349936103,1.0,0.7135048707201872,0.8566539200541218,0.9221105527638191
3621,5,0.7919658854028124,1.0,0.7978144082397676,0.8836722492175185,0.9221105527638191
3622,5,0.8471614944290373,1.0,0.8649912268344613,0.9052001267310169,0.9221105527638191
3623,5,0.7839799561497154,1.0,0.7880949879777235,0.8805575067620008,0.9221105527638191
3624,5,0.788292821189736,1.0,0.793344038717959,0.8822396483662306,0.9221105527638191
3625,5,0.6761373425320633,1.0,0.6568431761111566,0.8384957808809932,0.9221105527638191
3626,5,0.6448612013280874,1.0,0.6187779803271358,0.8262971848547375,0.9221105527638191
3627,5,0.6422668220826212,1.0,0.615620443939491,0.8252853022139749,0.9221105527638191
3628,5,0.6508137650448613,1.0,0.6260226561270729,0.8286188561769094,0.9221105527638191
3629,5,0.9100813786602152,1.0,0.9415690148789544,0.9297406940839148,0.9221105527638191
3630,5,0.749159865739541,1.0,0.7457165644363917,0.8669766684564933,0.9221105527638191
3631,5,0.7207941842106598,1.0,0.7111935964685023,0.8559132355437318,0.9221105527638191
3632,5,0.7727042472791976,1.0,0.7743716816733858,0.8761596554885954,0.9221105527638191
3633,5,0.9368736735969432,1.0,0.9741770641142651,0.9401904609019485,0.9221105527638191
3634,5,0.765881286099619,1.0,0.7660676728305552,0.8734985040828099,0.9221105527638191
3635,5,0.7387084992166743,1.0,0.7329965389604577,0.862900334445104,0.9221105527638191
3636,5,0.7807328920211053,1.0,0.7841430895970147,0.8792910582152337,0.9221105527638191
3637,5,0.8207390271320053,1.0,0.8328332830459688,0.894894603345911,0.9221105527638191
3638,5,0.8350062756331103,1.0,0.8501974969990891,0.9004592412510839,0.9221105527638191
3639,5,0.7098882727299375,1.0,0.6979203587947921,0.8516596159049215,0.9221105527638191
3640,5,0.6570958447865457,1.0,0.6336683753907922,0.8310690482410056,0.9221105527638191
3641,5,0.9394063126406802,1.0,0.9772594584678835,0.9411782630855166,0.9221105527638191
3642,5,0.9193631006163666,1.0,0.9528655031883508,0.9333608330208987,0.9221105527638191
3643,5,0.7859023961484987,1.0,0.7904347284994031,0.8813073137403276,0.9221105527638191
3644,5,0.7283700075951705,1.0,0.7204138899336022,0.8588680248967788,0.9221105527638191
3645,5,0.6462857629310138,1.0,0.6205117689031671,0.8268528049165373,0.9221105527638191
3646,5,0.7125597548379026,1.0,0.7011717346218163,0.8527015708831236,0.9221105527638191
3647,5,0.6700731664943806,1.0,0.6494626605086176,0.8361305775385045,0.9221105527638191
3648,5,0.6468975534133454,1.0,0.621256359622875,0.8270914208281999,0.9221105527638191
3649,5,0.6639298580068219,1.0,0.6419858353205143,0.833734510261034,0.9221105527638191
3650,5,0.7024525248595992,1.0,0.6888705467786902,0.8487594600374893,0.9221105527638191
3651,5,0.7980650259354151,1.0,0.8052374780159797,0.8860510897202313,0.9221105527638191
3652,5,0.8645863088615249,1.0,0.8861984137616181,0.9119963063079068,0.9221105527638191
3653,5,0.6995862245004689,1.0,0.6853820638602081,0.8476415203292973,0.9221105527638191
3654,5,0.8537615251007982,1.0,0.8730239140532151,0.9077743288169019,0.9221105527638191
3655,5,0.9403940702706951,1.0,0.9784616268341298,0.9415635170150797,0.9221105527638191
3656,5,0.9485711937369581,1.0,0.9884137434863544,0.9447528307213715,0.9221105527638191
3657,5,0.8050502726099442,1.0,0.813738999368359,0.8887755371439274,0.9221105527638191
3658,5,0.7424371453436356,1.0,0.7375345554602064,0.8643546138439283,0.9221105527638191
3659,5,0.719048632728319,1.0,0.7090691413289424,0.8552324201823597,0.9221105527638191
3660,5,0.9441920655279364,1.0,0.9830840459526142,0.9430448445724201,0.9221105527638191
3661,5,0.7287401768034356,1.0,0.7208644110926523,0.859012401551288,0.9221105527638191
3662,5,0.8039583867144466,1.0,0.8124100998051149,0.8883496701912533,0.9221105527638191
3663,5,0.8554694972439482,1.0,0.8751026325753835,0.9084404871534596,0.9221105527638191
3664,5,0.729395490543125,1.0,0.7216619725833282,0.8592679927870736,0.9221105527638191
3665,5,0.6454421048679848,1.0,0.6194849795324924,0.8265237539691054,0.9221105527638191
3666,5,0.6464950906998956,1.0,0.6207665350667277,0.8269344487764053,0.9221105527638191
3667,5,0.8353079745794044,1.0,0.8505646851820436,0.9005769125310346,0.9221105527638191
3668,5,0.7995190665330643,1.0,0.8070071445380249,0.8866182074391603,0.9221105527638191
3669,5,0.887367938416408,1.0,0.9139252098401388,0.920881798093719,0.9221105527638191
3670,5,0.7082821114937436,1.0,0.6959655510863318,0.8510331667548943,0.9221105527638191
3671,5,0.8852059208665203,1.0,0.9112938871079566,0.9200385489690666,0.9221105527638191
3672,5,0.7935840252597911,1.0,0.799783794746246,0.8843033703747142,0.9221105527638191
3673,5,0.8436972120273439,1.0,0.8607749590087221,0.9038489568004453,0.9221105527638191
3674,5,0.8558909345247949,1.0,0.8756155504734546,0.9086048598331302,0.9221105527638191
3675,5,0.7616058328290911,1.0,0.7608641547639663,0.8718309541463851,0.9221105527638191
3676,5,0.7623460155625692,1.0,0.7617650076051798,0.8721196467345284,0.9221105527638191
3677,5,0.786952915733155,1.0,0.7917132824426182,0.8817170466401543,0.9221105527638191
3678,5,0.7765351323457449,1.0,0.77903412993173,0.8776538110190061,0.9221105527638191
3679,5,0.7250120109431919,1.0,0.7163269791102362,0.8575583094703183,0.9221105527638191
3680,5,0.9521098944492167,1.0,0.9927205834687769,0.9461330259367959,0.9221105527638191
3681,5,0.8478204773124187,1.0,0.8657932539231177,0.9054571490385375,0.9221105527638191
3682,5,0.6860893276953488,1.0,0.6689554204321401,0.8423773417767082,0.9221105527638191
3683,5,0.7043007977211168,1.0,0.6911200208387132,0.8494803396957854,0.9221105527638191
3684,5,0.7306084549082528,1.0,0.7231382328974286,0.8597410838307524,0.9221105527638191
3685,5,0.7633021900955762,1.0,0.7629287371895053,0.8724925823464594,0.9221105527638191
3686,5,0.923152417730281,1.0,0.9574773604148605,0.9348387758523546,0.9221105527638191
3687,5,0.8573918250376694,1.0,0.8774422365358543,0.9091902503685798,0.9221105527638191
3688,5,0.8413215436667473,1.0,0.8578836086763953,0.9029223777050807,0.9221105527638191
3689,5,0.858836152154687,1.0,0.8792000810898511,0.9097535795502509,0.9221105527638191
3690,5,0.7104986099599334,1.0,0.6986631808073465,0.8518976650063099,0.9221105527638191
3691,5,0.6843704586417981,1.0,0.6668634396272259,0.8417069333311921,0.9221105527638191
3692,5,0.8786077548056155,1.0,0.9032634692477157,0.9174650741351283,0.9221105527638191
3693,5,0.6443042726439802,1.0,0.6181001601555226,0.8260799666247598,0.9221105527638191
3694,5,0.7510204225629562,1.0,0.7479809889153806,0.8677023392137877,0.9221105527638191
3695,5,0.6532429395912474,1.0,0.6289791271347556,0.8295663042260588,0.9221105527638191
3696,5,0.8640549353070045,1.0,0.8855516959246779,0.9117890553146223,0.9221105527638191
3697,5,0.8615170943930498,1.0,0.8824629705404191,0.9107992242518216,0.9221105527638191
3698,5,0.8505215516981086,1.0,0.8690806455692911,0.9065106458575029,0.9221105527638191
3699,5,0.6723189626811631,1.0,0.6521959475526732,0.8370065027449166,0.9221105527638191
3700,5,0.8333612287624201,1.0,0.8481953628228068,0.8998176255834435,0.9221105527638191
3701,5,0.6838428765908995,1.0,0.6662213363086413,0.8415011611335401,0.9221105527638191
3702,5,0.9037575135178313,1.0,0.933872439934281,0.927274204509854,0.9221105527638191
3703,5,0.9149137882436813,1.0,0.947450386743327,0.9316254730263572,0.9221105527638191
3704,5,0.7162237475638507,1.0,0.7056310635254314,0.8541306335931135,0.9221105527638191
3705,5,0.7409213519145019,1.0,0.7356897315328619,0.8637634107418365,0.9221105527638191
3706,5,0.7321494662070379,1.0,0.7250137486911157,0.8603421226284473,0.9221105527638191
3707,5,0.6538508935750712,1.0,0.6297190485742645,0.8298034237927872,0.9221105527638191
3708,5,0.8617436974776911,1.0,0.8827387619408313,0.9108876059824774,0.9221105527638191
3709,5,0.9182101410545425,1.0,0.9514622728100995,0.9329111455790376,0.9221105527638191
3710,5,0.9525839667020741,1.0,0.9932975617156489,0.9463179277717809,0.9221105527638191
3711,5,0.7789323389553402,1.0,0.7819516937812433,0.8785887906519221,0.9221105527638191
3712,5,0.8391424889947355,1.0,0.8552315506052524,0.9020724836120197,0.9221105527638191
3713,5,0.8084113484042851,1.0,0.8178296577178696,0.8900864535246086,0.9221105527638191
3714,5,0.9321793649368657,1.0,0.9684637704873085,0.9383595452978343,0.9221105527638191
3715,5,0.8247869372406018,1.0,0.8377598655740032,0.8964734048944566,0.9221105527638191
3716,5,0.805848896514384,1.0,0.8147109790982765,0.8890870234722323,0.9221105527638191
3717,5,0.9131766747180727,1.0,0.9453362011722837,0.9309479487111789,0.9221105527638191
3718,5,0.9267533631689373,1.0,0.961859956472222,0.936243248304128,0.9221105527638191
3719,5,0.6678988017821881,1.0,0.6468163104382657,0.8352825126648746,0.9221105527638191
3720,5,0.8448402033866145,1.0,0.862166057404983,0.9042947563561612,0.9221105527638191
3721,5,0.9247582986171555,1.0,0.9594318269190891,0.9354651156580713,0.9221105527638191
3722,5,0.8127671667362104,1.0,0.8231309855422653,0.891785348150016,0.9221105527638191
3723,5,0.7518517988730344,1.0,0.7489928305555282,0.8680265999237744,0.9221105527638191
3724,5,0.6830704743160187,1.0,0.6652812700892952,0.841199901996117,0.9221105527638191
3725,5,0.7218367249943216,1.0,0.7124624396670319,0.856319856481329,0.9221105527638191
3726,5,0.6730248133910812,1.0,0.6530550159809712,0.8372818048548855,0.9221105527638191
3727,5,0.8736827292299155,1.0,0.8972693774076234,0.9155441722877706,0.9221105527638191
3728,5,0.8467558885825054,1.0,0.8644975768711014,0.9050419287667776,0.9221105527638191
3729,5,0.7901251496536777,1.0,0.7955741073592821,0.8829543092501697,0.9221105527638191
3730,5,0.7230805746186522,1.0,0.7139762894468763,0.8568049936657938,0.9221105527638191
3731,5,0.9263845330876597,1.0,0.9614110651219975,0.9360993939477196,0.9221105527638191
3732,5,0.8396584244328862,1.0,0.8558594792022312,0.9022737132952017,0.9221105527638191
3733,5,0.9245134437968933,1.0,0.9591338219122963,0.9353696152247545,0.9221105527638191
3734,5,0.7925491258508279,1.0,0.7985242516215991,0.8838997297933706,0.9221105527638191
3735,5,0.9135588096963033,1.0,0.9458012854890289,0.9310969923606668,0.9221105527638191
3736,5,0.8961546073139605,1.0,0.9246191848319188,0.9243088520770947,0.9221105527638191
3737,5,0.7696922007901584,1.0,0.7707058157800168,0.8749848705913006,0.9221105527638191
3738,5,0.8175943074467573,1.0,0.8290059448291427,0.893668072080242,0.9221105527638191
3739,5,0.8763482135811627,1.0,0.9005134535558845,0.9165837879680783,0.9221105527638191
3740,5,0.9338704645149442,1.0,0.970521953947666,0.9390191228479742,0.9221105527638191
3741,5,0.7664761871052562,1.0,0.7667917079058545,0.8737305326120346,0.9221105527638191
3742,5,0.8198802428624957,1.0,0.8317880840509291,0.8945596527422183,0.9221105527638191
3743,5,0.8460361366641391,1.0,0.8636215897245458,0.9047612047850686,0.9221105527638191
3744,5,0.95266901208442,1.0,0.993401067743084,0.9463510979207571,0.9221105527638191
3745,5,0.813210416224335,1.0,0.8236704503834231,0.8919582282188586,0.9221105527638191
3746,5,0.7629575916721959,1.0,0.762509337418693,0.8723581790346606,0.9221105527638191
3747,5,0.6567245827871818,1.0,0.6332165242304849,0.8309242453664885,0.9221105527638191
3748,5,0.8069341419112146,1.0,0.8160317967219932,0.8895103004391366,0.9221105527638191
3749,5,0.6730520107926323,1.0,0.6530881170725703,0.8372924126249528,0.9221105527638191
3750,5,0.7132328374781747,1.0,0.7019909220757188,0.8529640925019966,0.9221105527638191
3751,5,0.6531087576679326,1.0,0.6288158185875681,0.8295139694106521,0.9221105527638191
3752,5,0.8413637160096469,1.0,0.8579349352923827,0.9029388261336498,0.9221105527638191
3753,5,0.8355294920081985,1.0,0.850834286992626,0.9006633107094099,0.9221105527638191
3754,5,0.93632786557923,1.0,0.9735127785516938,0.9399775800522121,0.9221105527638191
3755,5,0.6967222683439174,1.0,0.681896433996057,0.8465244949276395,0.9221105527638191
3756,5,0.8724142576574047,1.0,0.8957255610384879,0.9150494318342429,0.9221105527638191
3757,5,0.9066986930840526,1.0,0.9374520559519355,0.9284213492658207,0.9221105527638191
3758,5,0.6867527402372589,1.0,0.6697628387171735,0.842636091778658,0.9221105527638191
3759,5,0.9539654165832282,1.0,0.9949788803875718,0.946856733020191,0.9221105527638191
3760,5,0.8760769096198595,1.0,0.9001832581415387,0.9164779716078477,0.9221105527638191
3761,5,0.7307325801947417,1.0,0.7232893018320883,0.8597894962681003,0.9221105527638191
3762,5,0.8117012121547572,1.0,0.8218336461558218,0.89136959515681,0.9221105527638191
3763,5,0.7858525151975467,1.0,0.7903740199819587,0.8812878587325599,0.9221105527638191
3764,5,0.8418440511086634,1.0,0.8585195358499376,0.9031261706590477,0.9221105527638191
3765,5,0.8990875398290838,1.0,0.9281887636262267,0.9254527802455642,0.9221105527638191
3766,5,0.7161323411026962,1.0,0.7055198156314832,0.8540949824401615,0.9221105527638191
3767,5,0.722173847642107,1.0,0.7128727409093586,0.8564513440252948,0.9221105527638191
3768,5,0.824863708638755,1.0,0.8378533015986795,0.896503347951253,0.9221105527638191
3769,5,0.7337118290250556,1.0,0.7269152507391357,0.860951489133706,0.9221105527638191
3770,5,0.6850894626968151,1.0,0.6677385165731071,0.8419873656246515,0.9221105527638191
3771,5,0.7816650863425684,1.0,0.7852776336292795,0.8796546408538762,0.9221105527638191
3772,5,0.7898058344071559,1.0,0.7951854789381348,0.882829767105666,0.9221105527638191
3773,5,0.8616110416279067,1.0,0.882577310729155,0.9108358663797085,0.9221105527638191
3774,5,0.7413970624685705,1.0,0.7362687037039826,0.8639489515614875,0.9221105527638191
3775,5,0.8939189987401354,1.0,0.9218982968072712,0.9234369003332057,0.9221105527638191
3776,5,0.8863377139496931,1.0,0.9126713564388756,0.9204799808745211,0.9221105527638191
3777,5,0.8549567250470663,1.0,0.8744785538586515,0.9082404912254944,0.9221105527638191
3778,5,0.9206573866197674,1.0,0.9544407374795205,0.9338656418460972,0.9221105527638191
3779,5,0.8011312363077302,1.0,0.8089692650473778,0.8872470000922766,0.9221105527638191
3780,5,0.7685978350691425,1.0,0.7693738981000795,0.8745580364352392,0.9221105527638191
3781,5,0.8564849412633486,1.0,0.8763384971647554,0.9088365395724316,0.9221105527638191
3782,5,0.6628341368961443,1.0,0.6406522680389687,0.8333071474639605,0.9221105527638191
3783,5,0.6801782935567378,1.0,0.6617612889596918,0.8400718681863422,0.9221105527638191
3784,5,0.7732132632263848,1.0,0.7749911887781948,0.8763581863709752,0.9221105527638191
