Area,Structural,Unconnected_Height,Volume,Width
0.6714315538579012,1.0,0.6511159105245236,0.8366603877406869,0.9221105527638191
0.8488833953300263,1.0,0.8670868976043739,0.9058717176843708,0.9221105527638191
0.642458914914306,1.0,0.6158542340096631,0.8253602239518574,0.9221105527638191
0.9004559032152951,1.0,0.9298541551417631,0.9259864813839703,0.9221105527638191
0.7739615747032785,1.0,0.775901934854241,0.8766500494032112,0.9221105527638191
0.8317977549209039,1.0,0.8462925085834563,0.8992078257470157,0.9221105527638191
0.6426694184272235,1.0,0.6161104311338599,0.8254423263857683,0.9221105527638191
0.8958353483500864,1.0,0.9242306249105905,0.9241843318844449,0.9221105527638191
0.752641079704395,1.0,0.7499534391286375,0.868334442184437,0.9221105527638191
0.8050808495442481,1.0,0.8137762135816843,0.8887874630291209,0.9221105527638191
0.9054874233700101,1.0,0.9359778581437219,0.927948919184882,0.9221105527638191
0.7026055431914652,1.0,0.6890567805190686,0.8488191415948422,0.9221105527638191
0.6843799694995226,1.0,0.6668750149893844,0.8417106428396793,0.9221105527638191
0.9083929128930939,1.0,0.9395140369460654,0.929082143795919,0.9221105527638191
0.7376708430166906,1.0,0.7317336406332222,0.862495618635849,0.9221105527638191
0.7245792712874709,1.0,0.7158003054515167,0.8573895285388647,0.9221105527638191
0.8606414981152201,1.0,0.8813973101852628,0.9104577164805886,0.9221105527638191
0.6862237553651492,1.0,0.6691190280695519,0.8424297724403234,0.9221105527638191
0.8865870393647763,1.0,0.9129748024643038,0.9205772249686005,0.9221105527638191
0.7112765993728832,1.0,0.6996100469545701,0.8522011032885258,0.9221105527638191
0.8429732563108158,1.0,0.8598938555532517,0.9035665932163564,0.9221105527638191
0.8614463875569,1.0,0.8823769155010919,0.9107716465489054,0.9221105527638191
0.6645257712898125,1.0,0.6427111024063547,0.8339669336075867,0.9221105527638191
0.9310494815786431,1.0,0.96708862542183,0.9379188582401228,0.9221105527638191
0.7983447059228705,1.0,0.805577867625105,0.8861601729719454,0.9221105527638191
0.7097742665064447,1.0,0.6977816054495649,0.851615150193637,0.9221105527638191
0.8490733594364688,1.0,0.8673180968708212,0.9059458091580876,0.9221105527638191
0.830572193678354,1.0,0.8448009170108668,0.89872982155827,0.9221105527638191
0.7635535132568841,1.0,0.7632346146082651,0.8725906056191145,0.9221105527638191
0.9213861393488307,1.0,0.9553276792262348,0.9341498764032602,0.9221105527638191
0.7760546229464598,1.0,0.7784493172388673,0.8774663985114826,0.9221105527638191
0.6911491879904514,1.0,0.6751136153167567,0.8443508330487517,0.9221105527638191
0.713578030614663,1.0,0.702411045652922,0.8530987277690391,0.9221105527638191
0.7646702143115957,1.0,0.7645937159117985,0.8730261511987203,0.9221105527638191
0.8739124975520933,1.0,0.8975490211178759,0.9156337885522451,0.9221105527638191
0.7416397594656886,1.0,0.7365640824929208,0.8640436103816188,0.9221105527638191
0.8149983530059661,1.0,0.8258464913214142,0.8926555750679268,0.9221105527638191
0.7181951672252358,1.0,0.7080304156351973,0.8548995440507885,0.9221105527638191
0.8101617672711998,1.0,0.8199600367962415,0.8907691673061768,0.9221105527638191
0.9542741727518137,1.0,0.9953546576911106,0.9469771568201293,0.9221105527638191
0.9489953765999337,1.0,0.9889300029450289,0.944918274257163,0.9221105527638191
0.9318100371024371,1.0,0.9680142733375697,0.9382154968033584,0.9221105527638191
0.7950475657574293,1.0,0.8015650232941385,0.8848741933282978,0.9221105527638191
0.7925870677080042,1.0,0.7985704294480901,0.8839145282106422,0.9221105527638191
0.7991330373420397,1.0,0.8065373206988605,0.886467644934504,0.9221105527638191
0.8888438590553743,1.0,0.9157215058639203,0.9214574496590493,0.9221105527638191
0.7743014459667759,1.0,0.7763155813492486,0.8767826089864826,0.9221105527638191
0.7686224022738929,1.0,0.7694037980628847,0.8745676183527875,0.9221105527638191
0.7166676618761437,1.0,0.7061713375029199,0.8543037729625331,0.9221105527638191
0.688080041272388,1.0,0.671378254552427,0.8431537774172787,0.9221105527638191
0.8561701301342719,1.0,0.8759553505615624,0.9087137541634794,0.9221105527638191
0.7770400483331559,1.0,0.7796486471060173,0.8778507427989676,0.9221105527638191
0.8690688488616047,1.0,0.8916539704941429,0.9137446260343044,0.9221105527638191
0.7882398910876088,1.0,0.7932796191756889,0.8822190041016691,0.9221105527638191
0.7495421838093272,1.0,0.7461818715880402,0.8671257835169621,0.9221105527638191
0.9469606382862452,1.0,0.9864535877192927,0.9441246677010999,0.9221105527638191
0.9059874191872388,1.0,0.9365863871355138,0.9281439319567393,0.9221105527638191
0.7460368188786153,1.0,0.7419156035240942,0.8657585902166286,0.9221105527638191
0.9189150231922647,1.0,0.9523201624200124,0.9331860699179488,0.9221105527638191
0.8313752744633047,1.0,0.8457783210681694,0.8990430461983614,0.9221105527638191
0.9337008707462782,1.0,0.970315546770837,0.9389529763927886,0.9221105527638191
0.7662112580725308,1.0,0.7664692712141349,0.8736272026575889,0.9221105527638191
0.9053764282553755,1.0,0.9358427695232272,0.9279056278927917,0.9221105527638191
0.6751506075561886,1.0,0.655642252384708,0.8381109258160039,0.9221105527638191
0.7765317941642678,1.0,0.779030067137325,0.8776525090320686,0.9221105527638191
0.724711771654666,1.0,0.7159615674302834,0.857441207498945,0.9221105527638191
0.8989189908227266,1.0,0.9279836279963438,0.925387041277775,0.9221105527638191
0.7328582070036999,1.0,0.7258763345519837,0.8606185519554996,0.9221105527638191
0.7319379758853188,1.0,0.7247563505533416,0.8602596353106773,0.9221105527638191
0.8105701478991697,1.0,0.8204570638577544,0.8909284475151088,0.9221105527638191
0.7734707988432823,1.0,0.7753046271788793,0.8764586326802694,0.9221105527638191
0.7878933582226365,1.0,0.7928578650575979,0.8820838463019249,0.9221105527638191
0.7302900725869201,1.0,0.7227507399098296,0.8596169055539468,0.9221105527638191
0.7626773202051051,1.0,0.7621682279385336,0.8722488650888504,0.9221105527638191
0.850662698911667,1.0,0.8692524313494941,0.9065656973367502,0.9221105527638191
0.7588392289982281,1.0,0.7574970093162013,0.8707518989561273,0.9221105527638191
0.7071681038868891,1.0,0.6946097278924395,0.8505986716975416,0.9221105527638191
0.7430992895821337,1.0,0.7383404301335337,0.8646128691710121,0.9221105527638191
0.9001486293981058,1.0,0.9294801819609179,0.9258666357437779,0.9221105527638191
0.8313425256280518,1.0,0.8457384635033416,0.8990302732092328,0.9221105527638191
0.8195399703760435,1.0,0.8313739492402359,0.8944269366704366,0.9221105527638191
0.9187427773212518,1.0,0.9521105274538464,0.9331188890664501,0.9221105527638191
0.8135334629671512,1.0,0.8240636202899181,0.8920842257544086,0.9221105527638191
0.8047053282388846,1.0,0.8133191785556397,0.8886409989025681,0.9221105527638191
0.8914988733764424,1.0,0.9189528392717636,0.922492981725982,0.9221105527638191
0.8370436372716121,1.0,0.8526771049899421,0.901253870979393,0.9221105527638191
0.9178783101176164,1.0,0.9510584119405983,0.9327817219547428,0.9221105527638191
0.9486850560603984,1.0,0.9885523216954087,0.9447972403074902,0.9221105527638191
0.6869232852431539,1.0,0.6699704036145515,0.8427026092437647,0.9221105527638191
0.668393498025394,1.0,0.6474183894872265,0.8354754584502009,0.9221105527638191
0.8385774780221114,1.0,0.8545438937375847,0.901852113056698,0.9221105527638191
0.8874517602813993,1.0,0.9140272267635523,0.9209144910356816,0.9221105527638191
0.8322170305785597,1.0,0.8468027956387568,0.899371355331373,0.9221105527638191
0.8434886015002865,1.0,0.8605210657773525,0.9037675926855501,0.9221105527638191
0.7442858100508063,1.0,0.7397845064230993,0.8650756463333169,0.9221105527638191
0.847139041602324,1.0,0.8649639002138538,0.905191369481811,0.9221105527638191
0.6628896287717614,1.0,0.6407198054341994,0.8333287908939788,0.9221105527638191
0.8189697921769887,1.0,0.8306800035057781,0.894204550747957,0.9221105527638191
0.6876910098674729,1.0,0.6709047768143119,0.8430020439627219,0.9221105527638191
0.7006369075735421,1.0,0.6866608167799706,0.8480513169943161,0.9221105527638191
0.8999391504901704,1.0,0.9292252318508265,0.9257849329353253,0.9221105527638191
0.8528133163857929,1.0,0.871869879412388,0.907404500103459,0.9221105527638191
0.7483578933625821,1.0,0.7447405093871697,0.8666638761274481,0.9221105527638191
0.6803213944487787,1.0,0.6619354524997807,0.8401276816564764,0.9221105527638191
0.9479046220238737,1.0,0.9862991353703604,0.9634019693499962,1.0
0.8034139483538111,1.0,0.9904516325548516,0.9350020657103328,1.0
0.9539801388401566,1.0,0.8115577889447236,0.9699061760708738,1.0
0.5577487055646524,1.0,0.07002661631582179,0.4305848430644296,0.18592964824120603
0.951255229619026,1.0,0.8115577889447236,0.9654152087826902,1.0
0.978282901103677,1.0,0.635678391959799,0.9849474700018098,1.0
0.9637487094539304,1.0,0.8115577889447236,0.9739249316051845,1.0
0.5148495395788883,1.0,0.1353056244080246,0.8638326330481602,1.0
0.9859197189099953,1.0,0.9949824589762823,0.9912551800770242,1.0
0.9339473885407403,1.0,0.9865006242190206,0.9537192099330707,1.0
0.5911178636190876,1.0,0.0879396984924623,0.44175816872688906,0.18592964824120603
0.9899787958072106,1.0,0.8115577889447236,0.9949870602436368,1.0
0.9909481715220557,1.0,0.9902247748301304,0.9953519899993943,1.0
0.973551587542525,1.0,0.6080402010050251,0.9822921426436196,1.0
0.9895453767998468,1.0,0.8115577889447236,0.9945265617820491,1.0
0.9782236438376641,1.0,0.635678391959799,0.9849294412004583,1.0
0.968092499226614,1.0,0.6783919597989949,0.975890772438673,1.0
0.9625916610291423,1.0,0.8115577889447236,0.9732997984920928,1.0
0.981229875844757,1.0,0.6582914572864321,0.9872428288325605,1.0
0.9895489619908633,1.0,0.8115577889447236,0.9945632333538746,1.0
0.9724341279190888,1.0,0.46733668341708545,0.9765894302282276,1.0
0.9396678179302432,1.0,0.46834170854271356,0.954450512070148,1.0
0.3372567538574286,0.0,0.0814070351758794,0.3699598407351394,0.31658291457286436
0.9875026230780306,1.0,0.6911222780569514,0.9926731486320964,1.0
0.9849244782062554,1.0,0.8115577889447236,0.990299729266722,1.0
0.9870349461811083,1.0,0.8115577889447236,0.9922523677957192,1.0
0.9367227408288775,1.0,0.9442211055276382,0.9550751741426614,1.0
0.9825342412712618,1.0,0.635678391959799,0.9884356970462872,1.0
0.9715216568062844,1.0,0.46733668341708545,0.9759650912463556,1.0
0.9729162179321011,1.0,0.8115577889447236,0.9800322167876834,1.0
0.9782509135376598,1.0,0.635678391959799,0.9849377379045964,1.0
0.01079199357044413,1.0,0.0,0.19880721446691454,1.0
0.8433547918453174,1.0,0.0879396984924623,0.6566119179433755,0.18592964824120603
0.9579935390171077,1.0,0.8115577889447236,0.969447445195751,1.0
0.950471515130787,1.0,0.6783919597989949,0.9626123357655331,1.0
0.9459498869067393,1.0,0.6783919597989949,0.9610094476874783,1.0
0.9878642275392027,1.0,0.6911222780569514,0.9930287820088938,1.0
0.934084295602419,1.0,0.9865483462339513,0.9537909238031245,1.0
0.9368987032816469,1.0,0.46834170854271356,0.9525074896231261,1.0
0.9680125654052195,1.0,0.6783919597989949,0.9758496022632734,1.0
0.9738498655719343,1.0,0.6080402010050251,0.9834214116958621,1.0
0.30620009238725066,1.0,0.7454870765280042,0.6756523298210659,1.0
0.3904462953122527,1.0,0.0879396984924623,0.3081340996513877,0.18592964824120603
0.9779927953434495,1.0,0.6582914572864321,0.9845823951260881,1.0
0.5917868140841733,1.0,0.0879396984924623,0.44197743016381474,0.18592964824120603
0.9477154245522587,1.0,0.9921375962315031,0.9633169331571444,1.0
0.9637951363792887,1.0,0.8115577889447236,0.9739500152643976,1.0
0.9358794788702911,1.0,0.9891709456137321,0.9546327444482497,1.0
0.9504359952814466,1.0,0.6783919597989949,0.9626457203480978,1.0
0.9950843064676613,1.0,0.9783756224186092,0.9969525663330501,1.0
0.9329617880628985,1.0,0.6783919597989949,0.9515785215107849,1.0
0.32793438959940635,0.0,0.0814070351758794,0.3622615416546883,0.31658291457286436
0.7995283209868405,1.0,0.990984580667296,0.9346731275577908,1.0
0.41840062601167216,0.0,0.0814070351758794,0.4369674987819381,0.31658291457286436
0.9731898781392422,1.0,0.8115577889447236,0.9804007113359602,1.0
0.9679019388855904,1.0,0.46733668341708545,0.9734883761267665,1.0
0.9582046394085172,1.0,0.8115577889447236,0.9694989471548597,1.0
0.7980073057499141,1.0,0.9911932013411181,0.9345443658689382,1.0
0.9823440077921265,1.0,0.8115577889447236,0.988245539463965,1.0
0.9761010011180514,1.0,0.8115577889447236,0.9826810655167477,1.0
0.9741800764239597,1.0,0.46733668341708545,0.9777840584160529,1.0
0.936086981590582,1.0,0.9882363817564389,0.9547911161717665,1.0
0.9782794111903597,1.0,0.635678391959799,0.9849464082087477,1.0
0.5085714435580778,1.0,0.16814151060357585,0.8587389232151311,1.0
0.9895419459014474,1.0,0.8115577889447236,0.9944914684114311,1.0
0.9333680077224595,1.0,0.9862986680911082,0.953415722003344,1.0
0.9380669998860433,1.0,0.46834170854271356,0.9533272557993919,1.0
0.8294151029320566,1.0,0.1012438024071432,0.6425611761923965,0.18592964824120603
0.9539877121437441,1.0,0.8115577889447236,0.9695543713071758,1.0
0.9156760561171965,1.0,0.9938089692125156,0.9484117406094905,1.0
0.5042254794695492,1.0,0.1908719023892134,0.8552128414319998,1.0
0.29497267222678375,1.0,0.7570575183903925,0.6653430722974961,1.0
0.9683559318647073,1.0,0.46733668341708545,0.9737990111818181,1.0
0.9870090472084141,1.0,0.8115577889447236,0.9922800086103922,1.0
0.5535423453930168,1.0,0.8115577889447236,0.8695968958054475,1.0
0.6461330236525906,1.0,0.46733668341708545,0.9020618878799985,1.0
0.9510386316526258,1.0,0.8115577889447236,0.9652565948192063,1.0
0.3901838717725091,1.0,0.0879396984924623,0.3079686099584812,0.18592964824120603
0.6560594858136626,1.0,0.46733668341708545,0.9043819652359887,1.0
0.921483488745512,1.0,0.8115577889447236,0.9484120546218302,1.0
0.9870610710559617,1.0,0.8115577889447236,0.9922081956253846,1.0
0.9899901076922261,1.0,0.8115577889447236,0.9950029124732481,1.0
0.981142045159291,1.0,0.6582914572864321,0.9871318979693015,1.0
0.9582800821902132,1.0,0.8115577889447236,0.9695173528576252,1.0
0.9664841814081869,1.0,0.9937950531429627,0.9756667448929,1.0
0.9639343642929386,1.0,0.8115577889447236,0.9740252376813895,1.0
0.9493769045593498,1.0,0.8115577889447236,0.964196251783472,1.0
0.9497824240677234,1.0,0.6783919597989949,0.9632600022933098,1.0
0.9413520417798007,1.0,0.46834170854271356,0.9556322922276284,1.0
0.9575802348594796,1.0,0.8115577889447236,0.9697679996167958,1.0
0.9824680296830614,1.0,0.635678391959799,0.9883537782838661,1.0
0.9902220682831463,1.0,0.8115577889447236,0.9950788694496162,1.0
0.9207909476578827,1.0,0.8115577889447236,0.9483823056966264,1.0
0.9539863280714131,1.0,0.8115577889447236,0.9696186660015216,1.0
0.9731123171923424,1.0,0.8115577889447236,0.98029627238084,1.0
0.9730965703010503,1.0,0.8115577889447236,0.9802750685541894,1.0
0.9625282260744962,1.0,0.8115577889447236,0.9732655256908622,1.0
0.987024316463064,1.0,0.8115577889447236,0.9921855167206555,1.0
0.9499083906090041,1.0,0.6783919597989949,0.9631416081988564,1.0
0.9782053900616786,1.0,0.635678391959799,0.9849238875574489,1.0
0.9951972838728385,1.0,0.9899497487437187,0.9971654188342937,1.0
0.9782502242380386,1.0,0.635678391959799,0.984937528187767,1.0
0.9870894179089235,1.0,0.6911222780569514,0.9922667666169981,1.0
0.927840096535744,1.0,0.9885013513334914,0.9508199887927304,1.0
0.9953898394452253,1.0,0.9899497487437187,0.9975706225012954,1.0
0.8082257042738908,1.0,0.1012438024071432,0.6269346085894086,0.18592964824120603
0.9870230861328033,1.0,0.8115577889447236,0.9921847575626682,1.0
0.9870577522490707,1.0,0.8115577889447236,0.9922061478022592,1.0
0.9927273503549685,1.0,0.9901078518936017,0.9960655689221407,1.0
0.9850641613641328,1.0,0.8115577889447236,0.9903881379060432,1.0
0.9769119861658264,1.0,0.8115577889447236,0.983922443201189,1.0
0.6523992971514034,1.0,0.46733668341708545,0.9035264821145941,1.0
0.9947626405746873,1.0,0.9899740979927709,0.9968818669668321,1.0
0.9730285892126895,1.0,0.6080402010050251,0.980275956503771,1.0
0.9812669360233565,1.0,0.6582914572864321,0.9872896361366681,1.0
0.9951781836771992,1.0,0.9899497487437187,0.9971252254022496,1.0
0.8086244815435324,1.0,0.9897369619068384,0.9354431638907079,1.0
0.9881908191849754,1.0,0.6911222780569514,0.9933499807281891,1.0
0.9949508628010663,1.0,0.9467577903247758,0.9967397513761019,1.0
0.949093246259499,1.0,0.8115577889447236,0.9663547383231772,1.0
0.9346322851504916,1.0,0.9442211055276382,0.9538181469668605,1.0
0.5612486679923903,1.0,0.06945247122668526,0.43292994123847445,0.18592964824120603
0.9802564036995727,1.0,0.6582914572864321,0.9863665097334637,1.0
0.7664639301943652,1.0,0.08530563758512996,0.5901657552200473,0.18592964824120603
0.5103694435174406,1.0,0.15873755726333666,0.8601977237881765,1.0
0.6230646755763714,1.0,0.0879396984924623,0.4686803817938399,0.18592964824120603
0.3887362196437667,1.0,0.0879396984924623,0.30705569068890975,0.18592964824120603
0.95019486958151,1.0,0.6783919597989949,0.9628723508374577,1.0
0.9360313485458059,1.0,0.46834170854271356,0.9518988872591453,1.0
0.5536294251137579,1.0,0.8115577889447236,0.8465273527462467,1.0
0.9733922277359166,1.0,0.6080402010050251,0.9816778021859094,1.0
0.9730247466654928,1.0,0.8115577889447236,0.9801783551210714,1.0
