,FireRating,Area,Structural,Unconnected_Height,Volume,Width
3211,5,0.9863220537361396,0.0,0.40884422110552765,0.9577270491197901,0.8542713567839196
3212,5,0.9853307666418558,0.0,0.40884422110552765,0.9565835399768429,0.8542713567839196
3213,5,0.9891211089942527,0.0,0.40884422110552765,0.9609559273103,0.8542713567839196
3214,5,0.9946975922822756,0.0,0.6783919597989949,0.9662811371941784,0.8542713567839196
3215,5,0.9946367102586896,0.0,0.6783919597989949,0.9662361510973994,0.8542713567839196
3216,5,0.9942650031571942,0.0,0.6783919597989949,0.965961494463858,0.8542713567839196
3217,5,0.9957900401818128,0.0,0.6783919597989949,0.9702978258204973,0.8542713567839196
3218,5,0.9882711445108224,0.0,0.40884422110552765,0.9599754422786805,0.8542713567839196
3219,5,0.9857315488199473,0.0,0.40884422110552765,0.9570458662671988,0.8542713567839196
3220,5,0.9946129139436254,0.0,0.6783919597989949,0.9662185678557559,0.8542713567839196
3221,5,0.9962680089168935,0.0,0.6783919597989949,0.972059994717522,0.8542713567839196
3222,5,0.9952295556633354,0.0,0.6783919597989949,0.9682314388097277,0.8542713567839196
3223,5,0.9958410268593636,0.0,0.6783919597989949,0.9704858028381309,0.8542713567839196
3224,5,0.9862495065265313,0.0,0.40884422110552765,0.957643361560494,0.8542713567839196
3225,5,0.9854698854696521,0.0,0.40884422110552765,0.9567440218921814,0.8542713567839196
3226,5,0.9946661752146337,0.0,0.6783919597989949,0.9662579229321975,0.8542713567839196
3227,5,0.9946866528544585,0.0,0.6783919597989949,0.9662730539845624,0.8542713567839196
3228,5,0.9943385369884588,0.0,0.6783919597989949,0.9660158290581267,0.8542713567839196
3229,5,0.9946828147014614,0.0,0.6783919597989949,0.9662702179500154,0.8542713567839196
3230,5,0.9946924981948481,0.0,0.6783919597989949,0.9662773731420573,0.8542713567839196
3231,5,0.9830439074810691,0.0,0.40884422110552765,0.9539455107176384,0.8542713567839196
3232,5,0.9942664134714364,0.0,0.6783919597989949,0.9659625365536122,0.8542713567839196
3233,5,0.9851206202355528,0.0,0.40884422110552765,0.9563411234878654,0.8542713567839196
3234,5,0.9964069494760603,0.0,0.6783919597989949,0.9725722389584716,0.8542713567839196
3235,5,0.9900814248528683,0.0,0.40884422110552765,0.962063709274553,0.8542713567839196
3236,5,0.9944956070825511,0.0,0.6783919597989949,0.9661318891040603,0.8542713567839196
3237,5,0.9871477864033741,0.0,0.40884422110552765,0.9586795812974587,0.8542713567839196
3238,5,0.9943187500484478,0.0,0.6783919597989949,0.9660012083680467,0.8542713567839196
3239,5,0.9963493639176493,0.0,0.6783919597989949,0.9723599332729694,0.8542713567839196
3240,5,0.99496215295428,0.0,0.6783919597989949,0.967245581990457,0.8542713567839196
3241,5,0.9847263961921315,0.0,0.40884422110552765,0.9558863623993559,0.8542713567839196
3242,5,0.9945075599155937,0.0,0.6783919597989949,0.9661407211249486,0.8542713567839196
3243,5,0.9899720511327643,0.0,0.40884422110552765,0.9619375401257179,0.8542713567839196
3244,5,0.9946780048157202,0.0,0.6783919597989949,0.9662666638962455,0.8542713567839196
3245,5,0.9889004646403482,0.0,0.40884422110552765,0.9607014008088612,0.8542713567839196
3246,5,0.9946331086085729,0.0,0.6783919597989949,0.9662334898162662,0.8542713567839196
3247,5,0.9956518381777266,0.0,0.6783919597989949,0.9697883044747841,0.8542713567839196
3248,5,0.9963168848885794,0.0,0.6783919597989949,0.9722401900123087,0.8542713567839196
3249,5,0.994545295724294,0.0,0.6783919597989949,0.9661686043430521,0.8542713567839196
3250,5,0.9867156724795032,0.0,0.40884422110552765,0.9581811119583635,0.8542713567839196
3251,5,0.9958376823590295,0.0,0.6783919597989949,0.9704734723779307,0.8542713567839196
3252,5,0.9944946309200114,0.0,0.6783919597989949,0.9661311678116346,0.8542713567839196
3253,5,0.9956822906784699,0.0,0.6783919597989949,0.9699005763572479,0.8542713567839196
3254,5,0.9952713928729552,0.0,0.6783919597989949,0.9683856836883552,0.8542713567839196
3255,5,0.9943056970629571,0.0,0.6783919597989949,0.9659915634378365,0.8542713567839196
3256,5,0.9882826716456464,0.0,0.40884422110552765,0.9599887395203567,0.8542713567839196
3257,5,0.9943345706291874,0.0,0.6783919597989949,0.9660128982911854,0.8542713567839196
3258,5,0.9946730402137544,0.0,0.6783919597989949,0.966262995521718,0.8542713567839196
3259,5,0.9942791135943575,0.0,0.6783919597989949,0.9659719207515277,0.8542713567839196
3260,5,0.994656685706707,0.0,0.6783919597989949,0.9662509110771895,0.8542713567839196
3261,5,0.9855863639740273,0.0,0.40884422110552765,0.9568783868359783,0.8542713567839196
3262,5,0.9843274495117325,0.0,0.40884422110552765,0.9554261534657226,0.8542713567839196
3263,5,0.9946230529568223,0.0,0.6783919597989949,0.9662260596341503,0.8542713567839196
3264,5,0.9849643386513641,0.0,0.40884422110552765,0.95616084330322,0.8542713567839196
3265,5,0.9955480789088974,0.0,0.6783919597989949,0.9694057661560842,0.8542713567839196
3266,5,0.9943559430512812,0.0,0.6783919597989949,0.9660286905036002,0.8542713567839196
3267,5,0.994530169414427,0.0,0.6783919597989949,0.9661574274208753,0.8542713567839196
3268,5,0.9956863757836582,0.0,0.6783919597989949,0.9699156372697626,0.8542713567839196
3269,5,0.9943944175760351,0.0,0.6783919597989949,0.9660571195634796,0.8542713567839196
3270,5,0.9829128334555595,0.0,0.40884422110552765,0.9537943089644456,0.8542713567839196
3271,5,0.9885025830631097,0.0,0.40884422110552765,0.9602424205356325,0.8542713567839196
3272,5,0.9947062812751349,0.0,0.6783919597989949,0.9663022376218282,0.8542713567839196
3273,5,0.986117572335326,0.0,0.40884422110552765,0.9574911675545591,0.8542713567839196
3274,5,0.9943717248164508,0.0,0.6783919597989949,0.9660403517456787,0.8542713567839196
3275,5,0.9942857858881013,0.0,0.6783919597989949,0.9659768509498756,0.8542713567839196
3276,5,0.9945886457565146,0.0,0.6783919597989949,0.9662006359449928,0.8542713567839196
3277,5,0.9944141045891032,0.0,0.6783919597989949,0.966071666416935,0.8542713567839196
3278,5,0.9946824571514737,0.0,0.6783919597989949,0.9662699537541592,0.8542713567839196
3279,5,0.9944727471201049,0.0,0.6783919597989949,0.9661149977390499,0.8542713567839196
3280,5,0.9893714200790918,0.0,0.40884422110552765,0.9612446761659497,0.8542713567839196
3281,5,0.9873415410662288,0.0,0.40884422110552765,0.9589030889268233,0.8542713567839196
3282,5,0.9945918539704479,0.0,0.6783919597989949,0.9662030065137418,0.8542713567839196
3283,5,0.9963105186099985,0.0,0.6783919597989949,0.9722167188994899,0.8542713567839196
3284,5,0.994401122244554,0.0,0.6783919597989949,0.9660620736837453,0.8542713567839196
3285,5,0.994661341005343,0.0,0.6783919597989949,0.9662543509056092,0.8542713567839196
3286,5,0.9874642114263043,0.0,0.40884422110552765,0.9590445965476969,0.8542713567839196
3287,5,0.9943071046908872,0.0,0.6783919597989949,0.9659926035426584,0.8542713567839196
3288,5,0.9891297796892894,0.0,0.40884422110552765,0.9609659294772881,0.8542713567839196
3289,5,0.9946156151136536,0.0,0.6783919597989949,0.9662205637666856,0.8542713567839196
3290,5,0.9827864173926094,0.0,0.40884422110552765,0.9536484804505546,0.8542713567839196
3291,5,0.9876884337282891,0.0,0.40884422110552765,0.9593032504269322,0.8542713567839196
3292,5,0.994457513940369,0.0,0.6783919597989949,0.9661037418500782,0.8542713567839196
3293,5,0.9944838145229832,0.0,0.6783919597989949,0.9661231755102153,0.8542713567839196
3294,5,0.9944168053521749,0.0,0.6783919597989949,0.9660736620271622,0.8542713567839196
3295,5,0.9943739739258537,0.0,0.6783919597989949,0.9660420136262685,0.8542713567839196
3296,5,0.995391585442189,0.0,0.6783919597989949,0.9688288080846018,0.8542713567839196
3297,5,0.9884006475095797,0.0,0.40884422110552765,0.960124831758249,0.8542713567839196
3298,5,0.9946931796028311,0.0,0.6783919597989949,0.966277876638552,0.8542713567839196
3299,5,0.9945145143477231,0.0,0.6783919597989949,0.9661458597970622,0.8542713567839196
3300,5,0.9946079989621571,0.0,0.6783919597989949,0.9662149361461152,0.8542713567839196
3301,5,0.9945304183483348,0.0,0.6783919597989949,0.9661576113596507,0.8542713567839196
3302,5,0.9897855066698187,0.0,0.40884422110552765,0.9617223498945783,0.8542713567839196
3303,5,0.9942682470249995,0.0,0.6783919597989949,0.9659638913774695,0.8542713567839196
3304,5,0.9944019190053952,0.0,0.6783919597989949,0.9660626624151673,0.8542713567839196
3305,5,0.9945770868286872,0.0,0.6783919597989949,0.9661920949830588,0.8542713567839196
3306,5,0.995521724604623,0.0,0.6783919597989949,0.9693086034508974,0.8542713567839196
3307,5,0.9962201508177879,0.0,0.6783919597989949,0.9718835521020852,0.8542713567839196
3308,5,0.984757461417203,0.0,0.40884422110552765,0.9559221980004666,0.8542713567839196
3309,5,0.994389461025378,0.0,0.6783919597989949,0.966053457138113,0.8542713567839196
3310,5,0.9943484977183276,0.0,0.6783919597989949,0.9660231891018879,0.8542713567839196
3311,5,0.9853934024578384,0.0,0.40884422110552765,0.9566557941488834,0.8542713567839196
3312,5,0.9946555020846252,0.0,0.6783919597989949,0.9662500364916488,0.8542713567839196
3313,5,0.9943213940871519,0.0,0.6783919597989949,0.9660031620642944,0.8542713567839196
3314,5,0.9894786267046625,0.0,0.40884422110552765,0.9613683454412095,0.8542713567839196
3315,5,0.9950133078752205,0.0,0.6783919597989949,0.9674341792856247,0.8542713567839196
3316,5,0.9848603897785425,0.0,0.40884422110552765,0.9560409320412293,0.8542713567839196
3317,5,0.9841105720857165,0.0,0.40884422110552765,0.9551759723416283,0.8542713567839196
3318,5,0.9952061914165748,0.0,0.6783919597989949,0.9681452998095756,0.8542713567839196
3319,5,0.9869310157366182,0.0,0.40884422110552765,0.9584295233265767,0.8542713567839196
3320,5,0.9879431457434931,0.0,0.40884422110552765,0.9595970760198244,0.8542713567839196
3321,5,0.996280528207563,0.0,0.6783919597989949,0.9721061506750382,0.8542713567839196
3322,5,0.9945390232142135,0.0,0.6783919597989949,0.9661639695472798,0.8542713567839196
3323,5,0.9877275949119254,0.0,0.40884422110552765,0.959348425202025,0.8542713567839196
3324,5,0.9944765383627199,0.0,0.6783919597989949,0.9661177991112307,0.8542713567839196
3325,5,0.9945635988864956,0.0,0.6783919597989949,0.9661821286607023,0.8542713567839196
3326,5,0.9944707676693469,0.0,0.6783919597989949,0.9661135351108695,0.8542713567839196
3327,5,0.9945689379323591,0.0,0.6783919597989949,0.9661860737140986,0.8542713567839196
3328,5,0.986424988865754,0.0,0.40884422110552765,0.957845790968164,0.8542713567839196
3329,5,0.9945633757036673,0.0,0.6783919597989949,0.9661819637495557,0.8542713567839196
3330,5,0.9853331305192382,0.0,0.40884422110552765,0.9565862668512419,0.8542713567839196
3331,5,0.9955970406158237,0.0,0.6783919597989949,0.9695862775384366,0.8542713567839196
3332,5,0.9942712438388442,0.0,0.6783919597989949,0.96596610574141,0.8542713567839196
3333,5,0.9945971133291605,0.0,0.6783919597989949,0.9662068926858186,0.8542713567839196
3334,5,0.995984012226588,0.0,0.6783919597989949,0.9710129594246594,0.8542713567839196
3335,5,0.9943662109991518,0.0,0.6783919597989949,0.9660362775526078,0.8542713567839196
3336,5,0.9944395075830199,0.0,0.6783919597989949,0.9660904368433352,0.8542713567839196
3337,5,0.9854885744277082,0.0,0.40884422110552765,0.9567655807266832,0.8542713567839196
3338,5,0.9943197399827268,0.0,0.6783919597989949,0.9660019398364943,0.8542713567839196
3339,5,0.9957642831730342,0.0,0.6783919597989949,0.9702028652165524,0.8542713567839196
3340,5,0.9963609748537018,0.0,0.6783919597989949,0.9724027403205345,0.8542713567839196
3341,5,0.9943264574609696,0.0,0.6783919597989949,0.9660069034219427,0.8542713567839196
3342,5,0.988789937044062,0.0,0.40884422110552765,0.9605739005946144,0.8542713567839196
3343,5,0.9895629626339049,0.0,0.40884422110552765,0.9614656319959561,0.8542713567839196
3344,5,0.9955852588406291,0.0,0.6783919597989949,0.9695428406433517,0.8542713567839196
3345,5,0.9883891656096541,0.0,0.40884422110552765,0.9601115866977421,0.8542713567839196
3346,5,0.9851575878643122,0.0,0.40884422110552765,0.9563837678657889,0.8542713567839196
3347,5,0.9942839393611942,0.0,0.6783919597989949,0.9659754865399356,0.8542713567839196
3348,5,0.9959352536544667,0.0,0.6783919597989949,0.9708331969570559,0.8542713567839196
3349,5,0.9852401078213031,0.0,0.40884422110552765,0.9564789595875806,0.8542713567839196
3350,5,0.9957649448660676,0.0,0.6783919597989949,0.9702053047377956,0.8542713567839196
3351,5,0.9892836438900281,0.0,0.40884422110552765,0.961143421065075,0.8542713567839196
3352,5,0.9945479744037327,0.0,0.6783919597989949,0.9661705836355489,0.8542713567839196
3353,5,0.9946755751214689,0.0,0.6783919597989949,0.966264868580415,0.8542713567839196
3354,5,0.9886740120901305,0.0,0.40884422110552765,0.9604401742044689,0.8542713567839196
3355,5,0.9828000571705028,0.0,0.40884422110552765,0.9536642147527751,0.8542713567839196
3356,5,0.9943999560066836,0.0,0.6783919597989949,0.9660612119435039,0.8542713567839196
3357,5,0.9942396147136396,0.0,0.6783919597989949,0.9659427347888088,0.8542713567839196
3358,5,0.9952018700483958,0.0,0.6783919597989949,0.9681293678457485,0.8542713567839196
3359,5,0.9957400400125589,0.0,0.6783919597989949,0.9701134858487825,0.8542713567839196
3360,5,0.9946167807480626,0.0,0.6783919597989949,0.9662214250610258,0.8542713567839196
3361,5,0.995543670676018,0.0,0.6783919597989949,0.9693895139406132,0.8542713567839196
3362,5,0.9946671132093086,0.0,0.6783919597989949,0.9662586160221563,0.8542713567839196
3363,5,0.9953403095487622,0.0,0.6783919597989949,0.9686397647896493,0.8542713567839196
3364,5,0.9943839804354778,0.0,0.6783919597989949,0.9660494074969689,0.8542713567839196
3365,5,0.9952498107896129,0.0,0.6783919597989949,0.968306115145044,0.8542713567839196
3366,5,0.9874408649519866,0.0,0.40884422110552765,0.959017664988725,0.8542713567839196
3367,5,0.9945219172906284,0.0,0.6783919597989949,0.9661513298765105,0.8542713567839196
3368,5,0.9962403641031148,0.0,0.6783919597989949,0.9719580741787306,0.8542713567839196
3369,5,0.9888975817476003,0.0,0.40884422110552765,0.9606980752190959,0.8542713567839196
3370,5,0.9946688484725758,0.0,0.6783919597989949,0.9662598982187174,0.8542713567839196
3371,5,0.9878116734058612,0.0,0.40884422110552765,0.9594454147896987,0.8542713567839196
3372,5,0.994321228342986,0.0,0.6783919597989949,0.9660030395949241,0.8542713567839196
3373,5,0.9945048791440961,0.0,0.6783919597989949,0.966138740286617,0.8542713567839196
3374,5,0.9943204614857408,0.0,0.6783919597989949,0.9660024729594509,0.8542713567839196
3375,5,0.9865227298621213,0.0,0.40884422110552765,0.9579585410721766,0.8542713567839196
3376,5,0.9823926816157327,0.0,0.40884422110552765,0.9531942826068014,0.8542713567839196
3377,5,0.9872601666083615,0.0,0.40884422110552765,0.9588092186070033,0.8542713567839196
3378,5,0.9943211144908393,0.0,0.6783919597989949,0.9660029554688818,0.8542713567839196
3379,5,0.9943575903733824,0.0,0.6783919597989949,0.9660299077199,0.8542713567839196
3380,5,0.9845686656057047,0.0,0.40884422110552765,0.955704410703685,0.8542713567839196
3381,5,0.9943521124757584,0.0,0.6783919597989949,0.966025860068095,0.8542713567839196
3382,5,0.9839036198791814,0.0,0.40884422110552765,0.954937240553743,0.8542713567839196
3383,5,0.9896805031636546,0.0,0.40884422110552765,0.9616012220497466,0.8542713567839196
3384,5,0.9843957558592221,0.0,0.40884422110552765,0.9555049489361026,0.8542713567839196
3385,5,0.984152209683491,0.0,0.40884422110552765,0.9552240038090206,0.8542713567839196
3386,5,0.9891587470357974,0.0,0.40884422110552765,0.960999345049598,0.8542713567839196
3387,5,0.9832136881500614,0.0,0.40884422110552765,0.9541413629065835,0.8542713567839196
3388,5,0.9880177225428396,0.0,0.40884422110552765,0.9596831048326638,0.8542713567839196
3389,5,0.994265911211512,0.0,0.6783919597989949,0.9659621654307053,0.8542713567839196
3390,5,0.9841219611903224,0.0,0.40884422110552765,0.9551891103571657,0.8542713567839196
3391,5,0.9952478739036061,0.0,0.6783919597989949,0.9682989742589821,0.8542713567839196
3392,5,0.9943381780095968,0.0,0.6783919597989949,0.9660155638064666,0.8542713567839196
3393,5,0.9865043981659415,0.0,0.40884422110552765,0.9579373943606859,0.8542713567839196
3394,5,0.9945666694386419,0.0,0.6783919597989949,0.9661843975103213,0.8542713567839196
3395,5,0.9881653608247675,0.0,0.40884422110552765,0.9598534144495319,0.8542713567839196
3396,5,0.9883234281473605,0.0,0.40884422110552765,0.9600357545905753,0.8542713567839196
3397,5,0.9945102527264991,0.0,0.6783919597989949,0.966142710859272,0.8542713567839196
3398,5,0.9957764372723042,0.0,0.6783919597989949,0.9702476747911815,0.8542713567839196
3399,5,0.9946190403840783,0.0,0.6783919597989949,0.9662230947197937,0.8542713567839196
3400,5,0.9823096489245858,0.0,0.40884422110552765,0.9530984994153956,0.8542713567839196
3401,5,0.9847049613367598,0.0,0.40884422110552765,0.95586163600754,0.8542713567839196
3402,5,0.9948816652844491,0.0,0.6783919597989949,0.966948841099348,0.8542713567839196
3403,5,0.9946211199052215,0.0,0.6783919597989949,0.966224631290589,0.8542713567839196
3404,5,0.9866763197691132,0.0,0.40884422110552765,0.9581357162456682,0.8542713567839196
3405,5,0.9963168526446164,0.0,0.6783919597989949,0.9722400711356867,0.8542713567839196
3406,5,0.9963832125591566,0.0,0.6783919597989949,0.9724847260028974,0.8542713567839196
3407,5,0.996071627978687,0.0,0.6783919597989949,0.971335980036483,0.8542713567839196
3408,5,0.9954183464967126,0.0,0.6783919597989949,0.9689274703913007,0.8542713567839196
3409,5,0.9944263228972391,0.0,0.6783919597989949,0.9660806945989812,0.8542713567839196
3410,5,0.994628110008344,0.0,0.6783919597989949,0.9662297963202158,0.8542713567839196
3411,5,0.9947274091155429,0.0,0.6783919597989949,0.9663801314682153,0.8542713567839196
3412,5,0.9894832407562717,0.0,0.40884422110552765,0.9613736680265953,0.8542713567839196
3413,5,0.9838502122874476,0.0,0.40884422110552765,0.9548756316920898,0.8542713567839196
3414,5,0.9943350059523695,0.0,0.6783919597989949,0.966013219954127,0.8542713567839196
3415,5,0.994543943953877,0.0,0.6783919597989949,0.9661676055116858,0.8542713567839196
