Area,Length,Structural,Type,Type_Id,Unconnected_Height,Volume,Assembly_Code,Width,AcousticRating,FireRating
3.5218,2470,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.211308,221,60,,
6.431,2795,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.51448,221,80,,
5.8528,2510,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.468224,221,80,,
6.7614,2795,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.405684,221,60,,
3.5218,2470,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.211308,221,60,,
6.431,2795,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.51448,221,80,,
5.8528,2510,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.468224,221,80,,
6.7614,2795,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.405684,221,60,,
3.5218,2470,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.211308,221,60,,
7.0922,2795,0,222.401_Skillevæg Badkabine_80 mm,3939341,2600,0.567376,221,80,,
5.8528,2510,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.468224,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.67398,2010.5,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.3739184,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.67398,2010.5,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.3739184,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015000125,2055.000053,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.300900007,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.684600121,2055.000051,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076007,221,60,,
4.672799995,2009.999998,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.014999999,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.761799999,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.684599999,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015000125,2055.000053,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.300900007,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.684600121,2055.000051,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076007,221,60,,
4.672799995,2009.999998,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.014999999,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.761799999,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.684599999,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015000125,2055.000053,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.300900007,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.684600121,2055.000051,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076007,221,60,,
4.672799995,2009.999998,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,1980,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.8734,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.292404,221,60,,
4.5312,1980,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.362496,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.67398,2010.5,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.3739184,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.67398,2010.5,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.3739184,221,80,,
1.879,1672.5,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.03758,226,20,,
15.553615,3977.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.255274175,224,145,44 dB,"EI 60 A2-s1,d0"
25.112815,6377.5,0,222.014_Gipsskillevæg_145 mm,18480588,4533,3.641358174,224,145,56 dB,"EI 60 A2-s1,d0"
25.112815,6377.5,0,222.014_Gipsskillevæg_145 mm,18480588,4533,3.641358172,224,145,56 dB,"EI 60 A2-s1,d0"
12.16249998,5874.999993,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.24325,226,20,,
23.718765,6027.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.439220925,224,145,44 dB,"EI 60 A2-s1,d0"
6.552035,1645,0,222.012_Gipsskillevæg_145 mm,16176302,4533,0.950045075,224,145,62 dB,"EI 60 A2-s1,d0"
26.8584991,7002.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.894482369,224,145,48 dB,"EI 60 A2-s1,d0"
26.8584991,7002.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.894482369,224,145,44 dB,"EI 60 A2-s1,d0"
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.877604999,1915.5,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.34143235,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.877605,1915.5,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.34143235,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.414924999,1915.5,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.30904475,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.877604999,1915.5,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.34143235,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.877605,1915.5,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.34143235,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.877605,1915.5,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.34143235,224,70,34 dB,-
8.014199999,2185,0,222.102_Forsatsvæg_50 mm,15008839,2980,0.40071,224,50,30 dB,-
4.632125,1837.5,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.32424875,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.88663,1918,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.3420641,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.886629999,1918,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.3420641,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.886629999,1918,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.3420641,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.886629999,1918,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.3420641,224,70,34 dB,-
6.2431,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.437017,224,70,34 dB,-
4.88663,1918,0,222.100_Forsatsvæg_70 mm,5328566,3610,0.3420641,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.88663,1918,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.3420641,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.8758,1915,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341306,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.8758,1915,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341306,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.875799999,1915,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341306,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.875799999,1915,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341306,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.8758,1915,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341306,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.8758,1915,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341306,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.877605056,1915.500016,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341432354,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.877605056,1915.500016,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341432354,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.877605056,1915.500016,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341432354,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.877605056,1915.500016,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341432354,224,70,34 dB,-
7.562949999,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.877605056,1915.500016,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341432354,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.877605056,1915.500016,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341432354,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.886630056,1918.000016,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.342064104,224,70,34 dB,-
7.562950001,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.886630056,1918.000016,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.342064104,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.886630033,1918.000009,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.342064102,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.886630056,1918.000016,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.342064104,224,70,34 dB,-
7.562949999,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.886630056,1918.000016,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.342064104,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.886630033,1918.000009,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.342064102,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.877605056,1915.500016,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341432354,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.877605056,1915.500016,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341432354,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.877605056,1915.500016,0,222.100_Forsatsvæg_70 mm,5328566,3610,0.341432354,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.877605056,1915.500016,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341432354,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.8758,1915,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341306,224,70,34 dB,-
7.56295,2060,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.5294065,224,70,34 dB,-
4.875800056,1915.000016,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.341306004,224,70,34 dB,-
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
5.161,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2600,0.30966,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
8.014199999,2185,0,222.102_Forsatsvæg_50 mm,15008839,2980,0.40071,224,50,30 dB,-
4.632124999,1837.5,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.32424875,224,70,34 dB,-
5.525,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2600,0.3315,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
8.014199998,2454.999999,0,222.102_Forsatsvæg_50 mm,15008839,2980,0.40071,224,50,30 dB,-
4.632125056,1837.500016,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.324248754,224,70,34 dB,-
5.525,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2600,0.3315,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
8.014199999,2185,0,222.102_Forsatsvæg_50 mm,15008839,2980,0.40071,224,50,30 dB,-
4.632125056,1837.500015,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.324248754,224,70,34 dB,-
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.6202,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.157212,221,60,,
5.317,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2600,0.31902,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
8.014199999,2455,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.560994,224,70,34 dB,-
4.88663,1918,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.3420641,224,70,34 dB,-
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.761799999,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
5.161,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2600,0.30966,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
8.014199998,2454.999999,0,222.102_Forsatsvæg_50 mm,15008839,2980,0.40071,224,50,30 dB,-
4.641149999,1840,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.3248805,224,70,34 dB,-
5.525,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2600,0.3315,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
8.014199998,2454.999999,0,222.102_Forsatsvæg_50 mm,15008839,2980,0.40071,224,50,30 dB,-
4.641150056,1840.000016,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.324880504,224,70,34 dB,-
5.525,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2600,0.3315,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
8.014199998,2455,0,222.102_Forsatsvæg_50 mm,15008839,2980,0.40071,224,50,30 dB,-
4.641150056,1840.000015,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.324880504,224,70,34 dB,-
5.015000001,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.679200001,1945,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.160752,221,60,,
4.684600001,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.590200001,1975,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.367216,221,80,,
8.059325089,2263.750025,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.564152756,224,70,34 dB,-
4.525628197,1817.9995,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.316793974,224,70,34 dB,-
5.015000001,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.679200001,1945,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.160752,221,60,,
4.684600001,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.590200001,1975,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.367216,221,80,,
8.032250089,2190.000025,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.562257506,224,70,34 dB,-
4.543678197,1822.999501,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.318057474,224,70,34 dB,-
5.015000001,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.679200001,1945,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.160752,221,60,,
4.684600001,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.590200001,1975,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.367216,221,80,,
6.01065,1630,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.4207455,224,70,34 dB,-
4.543678197,1822.999501,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.318057474,224,70,34 dB,-
5.015000001,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.679200001,1945,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.160752,221,60,,
4.684600001,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.590200001,1975,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.367216,221,80,,
8.014200282,2185.000078,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.56099402,224,70,34 dB,-
4.525628197,1817.9995,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.316793974,224,70,34 dB,-
5.015000001,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.679200001,1935,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.160752,221,60,,
4.684600001,2055,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.374768,221,80,,
5.057000001,1975,0,222.401_Skillevæg Badkabine_80 mm,3939341,2600,0.40456,221,80,,
8.014200089,2185.000025,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.560994006,224,70,34 dB,-
4.516603197,1815.499501,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.316162224,224,70,34 dB,-
5.015000001,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.679200001,1935,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.160752,221,60,,
4.684600001,2055,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.374768,221,80,,
4.590200001,1975,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.367216,221,80,,
5.992600282,1625.000078,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.41948202,224,70,34 dB,-
4.516603197,1815.499501,0,222.100_Forsatsvæg_70 mm,5328566,2980,0.316162224,224,70,34 dB,-
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
